;;;;;;;Nc_h;;;;Pc_h (%);Kc_h (%);Cac_h (%);Mgc_h (%);Sc_h (%);;Nc_r;;;;Pc_r;Kc_r;Cac_r;Mgc_r;Sc_r;Kcb ini;Kcb mid;Kcb end;Zr max
PEA_GREEN_FRUITS;Guisante (verde);Fruits;Legume;Annual;35,00;100;12,5;2,2;3,7;3;0,321;0,823;0,037;0,049;0;Straw;25;1,9;2,1;2;;;;;;0,15;1,1;1,05;
PEA_GREEN_SEEDS;Guisante (verde);Seeds;Legume;Annual;35,00;100;21;4,3;4,5;4,4;0,165;0,381;0,036;0,056;0;Straw;25;1,9;2,1;2;;;;;;0,15;1,1;1,05;
PEACH;Melocotón;Fruit;Non_legume;Perennial;60,00;100;12;0,8;1,2;1;0,12;1,55;0,006;0,009;0;;;;;;;;;;;0,50;0,98;0,71;
PEANUT_PODS;Maní, cacahuete ;Fruits;Legume;Perennial;35,00;100;93;4,1;4,3;4,25;0,35;0,56;0,058;0,178;0;Straw;90,5;1,5;1,7;1,65;0,14;1,38;;;;0,15;1,1;0,5;
PEANUT_SEEDS;Maní, cacahuete;Seeds;Legume;Perennial;35,00;100;92;4,7;4,9;4,85;0,388;0,744;0,106;0,188;0;Residues;90,5;1,5;1,7;1,65;;;;;;0,15;1,1;0,5;
PEAR;Pera;Fruit;Non_legume;Perennial;60,00;100;18;0,3;0,5;0,4;0,07;0,77;0,009;0,006;0;;;;;;;;;;;0,51;1,03;0,76;
PEPPER_GREEN;Pimienta verde;Fruit;Non_legume;Annual;60,00;100;10,5;2,1;2,4;2,3;0,35;2;0,014;0,017;0;Residues;;;;;;;;;;0,15;1;0,8;1
PEPPER_RED;Pimienta roja;Fruit;Non_legume;Annual;60,00;100;12,5;1,4;2;1,9;0,3;2,4;0,014;0,017;0;Residues;;;;;;;;;;0,15;1;0,8;1
PERSIMMON;Caqui;Fruit;Non_legume;Perennial;60,00;100;20;;;0,55;0,07;1,01;0,027;0;0;;;;;;;;;;;0,2;1;1;
PLUM;Ciruela;Fruit;Non_legume;Perennial;60,00;100;15;0,8;0,9;0,85;0,07;1,16;0,007;0,005;0;;;;;;;;;;;0,35;0,85;0,6;
POMEGRANATE;Granada;Fruit;Non_legume;Perennial;60,00;100;25;;;0,6;0,1;1,04;0,01;0,012;0;;;;;;;;;;;0,45;0,85;0,6;
POTATO;Patata;Tuber;Non_legume;Annual;70,00;100;23,5;1,2;1,9;1,6;0,25;2;0,012;0,023;0;Shoot;51;2;2,4;2,2;0,2;3,95;;;;0,15;1,1;0,65;0,6
PUMPKIN;Calabaza;Fruit;Non_legume;Annual;60,00;100;9;2,5;2,7;2,6;0,39;2,78;0,021;0,012;0;Residues;;;;;;;;;;0,15;0,95;0,7;1,5
QUINCE;Membrillo;Fruit;Non_legume;Perennial;60,00;100;16;;;0,54;0,1;0,95;0,011;0,008;0;;;;;;;;;;;0,35;0,85;0,6;
QUINOA;Quinua;Seed;Non_legume;Annual;40,00;10;94,5;;;2,43;0,41;1,12;0,047;0,197;0;;;;;;;;;;;1;1,15;0,45;
RADISH;Rábano;Root;Non_legume;Annual;60,00;100;6;1,5;1,7;1,6;0,4;3,17;0,025;0,01;0;Residues;;;;;;;;;;0,15;0,85;0,75;0,5
RAPESEED;Colza;Grain;Non_legume;Annual;35,00;100;91;3,4;4,3;3,9;0,62;0,98;;;;Residues;82,5;0,55;0,9;0,8;0,1;0,8;;;;0,15;1,1;0,25;1,5
RICE;Arroz;Grain;Non_legume;Annual;40,00;10;94;;;1,33;0,29;0,28;0,028;0,025;0;Straw;;;;;0,09;1,5;;;;1;1,15;0,45;1
RICE_MILLED;Arroz (molido);Grain;Non_legume;Annual;40,00;10;87,5;1,05;1,65;1,4;0,3;0,45;0,057;0,781;0;Straw;90;0,5;0,8;0,7;0,09;1,5;;;;1;1,15;0,45;1
RYE;Centeno;Grain;Non_legume;Annual;40,00;10;87;2;2,4;2,2;0,38;0,52;0,024;0,11;0;Straw;90,5;0,35;0,65;0,5;0,09;0,97;;;;0,15;1,1;0,25;
RYE_HAY;Centeno (heno);Biomass;Legume;Annual;90,00;100;92,6;;;1,21;0,22;1,24;;;;;;;;;;;;;;0,15;0,85;0,6;
RYEGRASS_HAY;Césped-Perenne (heno);Biomass;Legume;Annual;90,00;100;87,3;;;1,49;0,2;1,42;;;;;;;;;;;;;;0,85;0,9;0,9;
SAFFLOWER;Cártamo;Seed;Non_legume;Annual;35,00;100;92;2,6;2,8;2,7;0,25;0,687;0,078;0,353;0;Residues;90;;;0,6;;;;;;0,15;1,1;0,2;2
SORGHUM_GRAIN;Sorgo;Grain;Non_legume;Annual;40,00;100;87,5;1,45;2;1,9;0,33;0,39;0,013;0,165;0;Stover;92;0,6;0,8;0,7;0,13;0,73;;;;0,15;1,15;1;2
SORGHUM_GREEN;Sorgo;Green;Non_legume;Annual;;100;20;1,3;1,4;1,37;;;;;;;;;;;;;;;;0,15;1,15;1;2
SORGHUM_SILAGE;Sorgo;Silage;Non_legume;Annual;90,00;100;26;0,7;1,3;1;0,28;0,32;0,012;0,123;0;;;;;;;;;;;0,15;1,15;1;2
SOYBEAN;Soja;Grain;Legume;Annual;40,00;100;87,5;6,1;6,9;6,5;0,66;1,5;0,067;0,072;0;Residues;89;1;1;0,85;0,06;0,57;;;;0,15;1,1;0,3;1,3
SPINACH;Espinacas;Leaves;Non_legume;Annual;90,00;100;9;5,1;5,3;5,2;0,56;5,66;0,099;0,079;0;;;;;;;;;;;0,15;0,9;0,85;0,5
SQUASH_INMATURE;Calabaza (inmadura);Fruit;Non_legume;Annual;60,00;100;5,5;2,7;3,84;3,2;0,4;3,5;0,021;0,012;0;Residues;;;;;;;;;;0,15;0,95;0,7;1,5
SQUASH_MATURE;Calabaza (madura);Fruit;Non_legume;Annual;60,00;100;14;0,9;1;0,91;0,4;3,5;0,021;0,012;0;;;;;;;;;;;0,15;0,95;0,7;1,5
STRAWBERRY;Fresa;Fruit;Non_legume;Annual;40,00;100;9;1,1;1,6;1,35;0,024;0,153;0,016;0,013;0;;;;;;;;;;;0,3;0,8;0,7;0,3
SUFLOWER_SEED;Girasol (semilla);Seed;Non_legume;Annual;35,00;100;91,5;2,8;3,6;3,2;0,63;0,72;0,078;0,325;;Residues;87;0,4;1,1;0,8;0,14;2,52;;;;0,15;1,1;0,25;1,5
SUGARBEET_ROOT;Remolacha azucarera;Root w/o crown;Non_legume;Annual;70,00;100;21;0,9;1,1;1,05;0,25;1,54;0,016;0,023;0;Residues;18;1,8;2,8;2,3;0,22;5,8;;;;0,15;0,95;0,85;1,2
SUGARBEET_ROOT_CROWN;Remolacha azucarera;Root with crown;Non_legume;Annual;70,00;100;20;1,2;1,4;1,3;0,32;2,46;0,016;0,023;0;Residues;18;1,8;2,8;2,3;0,44;6,26;;;;0,15;0,95;0,85;1,2
SUGARCANE;Caña de azúcar;Tops;Non_legume;Perennial;70,00;100;25;;;0,13;0,01;0,2;0,001;0;0;Residues;26;;;0,41;0,07;0,12;;;;0,15;1,2;0,7;
SUNFLOWER_OIL;Girasol (aceite);Seed;Non_legume;Annual;35,00;100;91,5;2,2;3,2;2,95;0;0;0;0;0;Residues;87;0,4;1,1;0,8;;;;;;0,15;1,1;0,25;1,5
SWEET_CORN_DRY;Maíz dulce seco;Grain;Non_legume;Annual;50,00;100;90,5;1,9;2,1;2;0,092;0,252;0,002;0,031;0;Stover;91;0,9;1,1;1,05;;;;;;0,15;1,1;1;1,2
SWEET_CORN_FRESH;Maíz dulce fresco;Grain;Non_legume;Annual;50,00;100;35;1,5;1,7;1,6;0,089;0,27;0,002;0,037;0;Stover;23;1,1;1,3;1,2;;;;;;0,15;1,1;1;1,2
SWEET_POTATO;Batata;Tuber;Non_legume;;70,00;100;65;;;0,88;0,15;1,22;0,017;0,021;0;;;;;;;;;;;0,15;1,1;0,55;1,5
SWEETCLOVER_HAY;Trébol dulce (heno);Biomass;Legume;Perennial;90,00;100;89,6;;;2,65;0,24;1,65;;;;;;;;;;;;;;0,3;1,1;1,05;
TIMOTHY_HAY;Timothy (heno);Biomass;Legume;Annual;90,00;100;90,5;;;1,2;0,17;1,63;;;;;;;;;;;;;;0,3;1,1;1,05;
TOBACCO_BURLEY;Tabaco Burley;Leaf + stem;Non_legume;Annual o pluriannual;80,00;100;75;3,8;4,2;4;0,31;3,86;;;;Stalk;;;;;0,31;3,86;;;;0,15;1,1;0,65;0,6
TOBACCO_FLUE;Tabaco Flue;Leaves;Non_legume;Annual o pluriannual;80,00;100;8;2;2,3;2,1;0,27;2;;;;Stalk;9;0,75;1;0,8;0,27;2;;;;0,15;1,1;0,65;0,6
TOMATO;Tomate;Fruit;Non_legume;Annual;60,00;100;6;2,3;3,1;2,6;0,47;4,28;0,013;0,01;0;Residues;20;;;1,8;0,1;1,9;;;;0,15;1,1;0,8;1,5
TREFOIL_HAY;Trébol-Pie de pájaro (heno);Biomass;Legume;Perennial;90,00;100;90;;;2,52;0,23;1,89;;;;;;;;;;;;;;0,3;1,1;1,05;
TRITICALE;Triticale;Grain;Non_legume;Annual;35,00;10;89;2,2;2,5;2,45;0,34;0,57;0,03;0,12;0;Straw;90;0,6;0,9;0,7;0,03;1,2;;;;0,15;1,1;0,15;
TURNIP_GREEN_CROP;Nabo (chuleta verde);Root;Non_legume;Annual;90,00;100;13,5;;;3,3;0,42;3,02;;;;;;;;;;;;;;0,15;1;0,85;1
VETCH_GREEN_FLOWERING;Arveja (verde) floración;Biomass;Non_legume;Annual;90,00;100;25;2,6;3,4;3;;;;;;;;;;;;;;;;0,15;1,1;1,05;
VETCH_HAIRY_HAY;Arveja peluda (heno);Biomass;Non_legume;Annual;90,00;100;87,9;;;3,68;0,36;2,23;;;;;;;;;;;;;;0,15;1,1;1,05;
VETCH_HAY;Vicia (heno);Biomass;Non_legume;Annual;90,00;100;87,8;;;2,6;0,36;2,24;;;;;;;;;;;;;;0,15;1,1;1,05;
VETCH_HAY_FLOWERING;Floración de veza (heno);Biomass;Non_legume;Annual;90,00;100;85;2,5;3,3;2,9;;;;;;;;;;;;;;;;0,15;1,05;0,2;
WALNUT;Nuez;Fruit;Non_legume;Perennial;60,00;100;93;;;0,2;0,22;0,41;0,061;0,201;0;;;;;;;;;;;0,4;1,05;0,6;
WATERMELON;Sandía;Fruit;Non_legume;Annual;60,00;100;9;1;1,5;1,25;0,11;1,33;0,007;0,01;0;Residues;;;;;;;;;;0,15;0,95;0,7;1,5
