Fertilizer_ID;type_f;type_f;clasification_fm;vol_group;vola_coeff;price;date;Ncf_ure;Ncf_NO3;Ncf_NH4;Ncf_CN2;Ncf;Nc_dm_amendment;N_bf;Pcf;P2O5cf;Kcf;K2Ocf;;dm_amendment;Scf;SO4cf;SO3cf;Cacf;CAOcf;Mgcf;MgOcf;Nacf;Clcf
Uf;Urea formaldehyde (UF);type_fm;Inorganic;Urea;0,666;100000;;0,38;;;;0,38;;0,300228105;0;;0;;;;;;;;;;;;
Ibdu;Isobutylidene diurea (IBDU);type_fm;Inorganic;Urea;0,666;100000;;0,322;;;;0,322;;0,254403815;0;;0;;;;;;;;;;;;
Cdu;Crotonylidene diurea (CDU);type_fm;Inorganic;Urea;0,666;100000;;0,293;0,033;;;0,325;;0,256774037;0;;0;;;;;;;;;;;;
sPsi;Superphosphate simple;type_fm;Inorganic;-;0;273;;;;;;;;0;0,09;0,2;0;;;;0,039;0,12;;0,2;;;;;
sPco;Superphosphate concentrate;type_fm;Inorganic;-;0;202;;;;;;;;0;0,18;0,42;0;;;;;;;;;;;;
TSP;Triple superphosphate (TSP);type_fm;Inorganic;-;0;320;;;;;;;;0;0,2;0,46;0;;;;;;;;;;;;
Pac;Phosphoric acid;type_fm;Inorganic;-;0;641;;;;;;;;0;0,23;0,52;0;;;;;;;;;;;;
sPac;Superphosphoric acid;type_fm;Inorganic;-;0;100000;;;;;;;;0;0,3;0,68;0;;;;;;;;;;;;
DCaP;Dycalcium phosphate;type_fm;Inorganic;-;0;100000;;;;;;;;0;0,08;0,18;0;;;;;;;0,21;;;;;
CameP;Calcium metaphosphate;type_fm;Inorganic;-;0;100000;;;;;;;;0;0,26;0,6;0;;;;;;;;;;;;
caP;Calcined phosphate;type_fm;Inorganic;-;0;100000;;;;;;;;0;0;;0;;;;;;;;;;;;
bs;Basic slags;type_fm;Inorganic;-;0;100000;;;;;;;;0;0,04;0,09;0;;;;;;;;;;;;
gPr;Ground phosphate rock;type_fm;Inorganic;-;0;100000;;;;;;;;0;0,01;0,03;0;;;;;;;;;;;;
KCl;Potassium chloride;type_fm;Inorganic;-;0;365;;;;;;;;0;0;;0,5;0,6;;;;;;;;;;;0,46
PS;Potassium sulphate;type_fm;Inorganic;-;0;516;;;;;;;;0;0;;0,44;0,53;;;0,16;;0,4;;;;;;
MAP;Mono-ammonium phosphate (MAP);type_fm;Inorganic;MAP;-0,622;548;;;0,12;;;0,12;;0,116148388;0,27;0,52;0;;;;0,15;;0,04;;;;;;
DAP;Di-ammonium phosphate (DAP);type_fm;Inorganic;DAP;0,182;411;;;;0,18;;0,18;;0,167090586;0,2;0,46;0;0;;;;;;;;;;;
APP;Ammonium polyphosphates (APP);type_fm;Inorganic;MAP;-0,622;100000;;;;0,11;;0,11;;0,106469356;0,16;0,37;0;;;;;;;;;;;;
NP;Nitrophosphates;type_fm;Inorganic;AN;-0,35;100000;;;0,08;;;0,08;;0,076629616;0,07;0,16;0;;;;;;;;;;;;
KP;Potassium phosphates;type_fm;Inorganic;-;0;100000;;;;;;;;0;0,23;0,52;0,28;0,34;;;;;;;;;;;
KN;Potassium nitrate;type_fm;Inorganic;UCN;-0,43;550;;;0,13;;;0,13;;0,124944208;0;;0,38;0,46;;;;;;;;;;;
x8-15-15;Complex 8-15-15;type_fm;Inorganic;AN;-0,35;281;;;0,02;0,06;;0,08;;0,076629616;0,07;0,15;0,12;0,15;;;;;;;;;;;
x12-12-24;Complex 12-12-24;type_fm;Inorganic;AN;-0,35;371;;;0,05;0,07;;0,12;;0,114944424;0,05;0,12;0,2;0,24;;;;;;;;;;;
x15-15-15;Complex 15-15-15;type_fm;Inorganic;AN;-0,35;349;;0,02;;0,13;;0,15;;0,14368053;0,07;0,15;0,12;0,15;;;;;;;;;;;
x9-18-27;Complex 9-18-27;type_fm;Inorganic;AN;-0,35;357;;;;0,09;;0,09;;0,086208318;0,08;0,18;0,22;0,27;;;;;;;;;;;
x8-24-8;Complex 8-24-8;type_fm;Inorganic;AN;-0,35;325;;;0,015;0,065;;0,08;;0,076629616;0,1;0,24;0,07;0,08;;;;;;;;;;;
x8-24-16;Complex 8-24-16;type_fm;Inorganic;AN;-0,35;341;;;0,015;0,065;;0,08;;0,076629616;0,1;0,24;0,13;0,16;;;;;;;;;;;
x12-24-8;Complex 12-24-8;type_fm;Inorganic;AN;-0,35;315;;0,053;;0,07;;0,12;;0,114944424;0,1;0,24;0,07;0,08;;;;;;;;;;;
x12-24-12;Complex 12-24-12;type_fm;Inorganic;AN;-0,35;320;;;;0,12;;0,12;;0,114944424;0,1;0,24;0,1;0,12;;;;;;;;;;;
x9-12-24;Complex 9-12-24;type_fm;Inorganic;AN;-0,35;100000;;;;0,09;;0,09;;0,086208318;0,05;0,12;0,2;0,24;;;;;;;;;;;
x10-20-10;Complex 10-20-10;type_fm;Inorganic;AN;-0,35;230;;;;0,1;;0,1;;0,09578702;0,09;0,2;0,08;0,1;;;;;;;;;;;
x8-16-8;Complex 8-16-8;type_fm;Inorganic;AN;-0,35;305;;;;0,08;;0,08;;0,076629616;0,07;0,16;0,07;0,08;;;;;;;;;;;
x18-46-0;Complex 18-46-0;type_fm;Inorganic;AN;-0,35;385;;;;0,18;;0,18;;0,172416636;0,2;0,46;0;;;;;;;;;;;;
x10-10-17;Complex 10-10-17;type_fm;Inorganic;AN;-0,35;292;;0,06;;0,04;;0,1;;0,09578702;0,04;0,1;0,14;0,17;;;;;;;;;;;
x12-36-12;Complex 12-36-12;type_fm;Inorganic;AN;-0,35;390;;0,016;0,034;0,07;;0,12;;0,114944424;0,16;0,36;0,1;0,12;;;;;;;;;;;
s4-16-10;Suspension 4-16-10;type_fm;Inorganic;-;0;270;;;;;;0,04;;0,037608599;0,07;0,16;0,08;0,1;;;;;;;;;;;
s5-10-10;Suspension 5-10-10;type_fm;Inorganic;Urea;0,666;100000;;0,05;;;;0,05;;0,044181613;0,04;0,1;0,08;0,1;;;;;;;;;;;
s5-20-5;Suspension 5-20-5;type_fm;Inorganic;-;0;100000;;;;;;0,05;;0,047010749;0,09;0,2;0,04;0,05;;;;;;;;;;;
s6-12-16;Suspension 6-12-16;type_fm;Inorganic;-;0;100000;;;;;;0,06;;0,056412898;0,05;0,12;0,08;0,1;;;;;;;;;;;
s6-16-10;Suspension 6-16-10;type_fm;Inorganic;-;0;100000;;;;;;0,06;;0,056412898;0,07;0,16;0,08;0,1;;;;;;;;;;;
s10-20-0;Suspension 10-20-0;type_fm;Inorganic;-;0;100000;;;;;;0,1;;0,094021497;0,09;0,2;0;0;;;;;;;;;;;
P7-15-6;Fosfoplus 7-15-6 + 5%S + 9% PHC;type_fm;Inorganic;-;0;100000;;;;;;0,07;;0,065815048;0,07;0,15;0,05;0,06;;;0,05;;;;;;;;
P8-8-10;Fosfoplus 8-8-10 + 5%S + 9% PHC;type_fm;Inorganic;-;0;100000;;;;;;0,08;;0,075217198;0,03;0,08;0,08;0,1;;;0,05;;;;;;;;
sP18;Superphosphate 18%;type_fm;Inorganic;-;0;242;;;;;;0;;0;0,08;0,18;0;0;;;;;;;;;;;
sP45;Superphosphate 45%;type_fm;Inorganic;-;0;320;;;;;;0;;0;0,2;0,45;0;0;;;;;;;;;;;
acP;acid phosphoric;type_fm;Inorganic;-;0;641;;;;;;;;0;0,24;0,54;0;;;;;;;;;;;;
U46;Urea 46%;type_fm;Inorganic;Urea;0,666;345;;0,46;;;;0,46;;0,363434022;0;;0;;;;;;;;;;;;
U46i;Urea 46%+ Inhibidor;type_fm;Inorganic;Urea;0,666;100000;;0,46;;;;0,46;;0,363434022;0;;0;;;;;;;;;;;;
U40S;Urea 40%+ Azufre (YARA Sulfamid);type_fm;Inorganic;Urea;0,666;280;;0,4;;;;0,4;;0,316029584;0;;0;;;;0,05;0,14;;;;;;;
AumNS26;ammonium nitrophosphate 26%;type_fm;Inorganic;AS;0,429;290;;;0,065;0,195;;0,26;;0,216936248;0;;0;;;;0,12;0,37;;;;;;;
AumNS21;ammonium nitrophosphate 21%;type_fm;Inorganic;AS;0,429;100000;;;;0,21;;0,21;;0,190719243;0;;0;;;;;;;;;;;;
soN32;Solución N-32;type_fm;Inorganic;Nsol;-0,748;240;;0,16;0,08;0,08;;0,32;;0,303664821;0;;0;;;;;;;;;;;;
soN20;Solución N-20;type_fm;Inorganic;Nsol;-0,748;175;;;0,1;0,1;;0,2;;0,189790513;0;;0;;;;;;;;;;;;
soN26;Solución N-26;type_fm;Inorganic;Nsol;-0,748;100000;;0,14;0,05;0,07;;0,26;;0,246727667;0;;0;;;;0,02;;0,06;;;;;;
CaNso;Calcium nitrate solution;type_fm;Inorganic;Nsol;-0,748;920;;;0,09;;;0,09;;0,085405731;0;;0;;;;;;;0,11;0,16;;;;
MgNso;Magnesium nitrate solution;type_fm;Inorganic;Nsol;-0,748;100000;;;0,07;;;0,07;;0,06642668;0;;0;;;;;;;;;0,057;0,095;;
N33;Nitro33;type_fm;Inorganic;Urea;0,666;100000;;0,23;;0,1;;0,33;;0,260724407;0;;0;;0,05;;0,12;;0,3;;;;;;
Nplus;Nitroplus;type_fm;Inorganic;Urea;0,666;307;;0,15;;0,03;;0,18;;0,142213313;0;;0;;0,12;;0,02;;0,05;;;;;;
Nac;Nitric acid;type_fm;Inorganic;AN;-0,35;443;;;0,13;;;0,13;;0,120119783;0;;0;;;;;;;;;;;;
AumN33;Ammonium nitrate 33%;type_fm;Inorganic;AN;-0,35;450;;;0;0,5;;0,333;;0,307691445;0;;0;;;;;;;;;;;;
AumN27;Ammonium nitrate 27% (NAC);type_fm;Inorganic;AN;-0,35;255;;;0,166;0,166;;0,27;;0,24947955;0;;0;;;;;;;;;;;;
AumN20;Ammonium nitrate 20%;type_fm;Inorganic;AN;-0,35;100000;;;0,1;0,1;;0,2;;0,184799667;0;;0;;;;;;;;;;;;
MgS;Magnesium sulfate;type_fm;Inorganic;AS;0,429;320;;;;;;;;0;0;;0;;;;0,13;;0,32;;;0,096;0,16;;
AumS21;Ammonium sulfate 21%;type_fm;Inorganic;AS;0,429;238;;;;0,21;;0,21;;0,175217738;0;;0;;;;0,24;;0,6;;;;;;
cm;Cow manure;type_fo;Organic;O;0,995;11;;;;;;;0,005;0,00419149;0,0035;;0,006;;;0,2;;;;;;;;;
dc;Dairy Cow;type_fo;Organic;O;0,995;11;;;;;;;0,0048;0,00402383;0,0011;;0,004;;;0,2;;;;;;;;;
dh;Dairy Heifer;type_fo;Organic;O;0,995;11;;;;;;;0,0053;0,004442979;0,0017;;0,0051;;;0,2;;;;;;;;;
bc;Beef Cow;type_fo;Organic;O;0,995;11;;;;;;;0,006;0,005029788;0,0016;;0,0033;;;0,25;;;;;;;;;
bf;Beef Feeder;type_fo;Organic;O;0,995;11;;;;;;;0,0055;0,004610639;0,0019;;0,0045;;;0,25;;;;;;;;;
bes;Beef Stocker;type_fo;Organic;O;0,995;20;;;;;;;0,0051;0,00427532;0,0014;;0,0041;;;0,25;;;;;;;;;
sm;Swine Manure;type_fo;Organic;O;0,995;20;;;;;;;0,006;0,005029788;0,006;;0,004;;;0,042;;;;;;;;;
sf;Swine Finishing;type_fo;Organic;O;0,995;20;;;;;;;0,0076;0,006371065;0,0031;;0,0046;;;0,042;;;;;;;;;
sg;Swine Growing;type_fo;Organic;O;0,995;20;;;;;;;0,0055;0,004610639;0,0018;;0,0035;;;0,042;;;;;;;;;
sn;Swine Nursery;type_fo;Organic;O;0,995;20;;;;;;;0,0055;0,004610639;0,002;;0,0032;;;0,042;;;;;;;;;
sgs;Swine Gestating sow;type_fo;Organic;O;0,995;5;;;;;;;0,0078;0,006538724;0,0037;;0,0043;;;0,042;;;;;;;;;
ss;Swine Sow and litter;type_fo;Organic;O;0,995;5;;;;;;;0,0045;0,003772341;0,002;;0,0032;;;0,042;;;;;;;;;
pm;Poultry Manure;type_fo;Organic;O;0,995;5;;;;;;;0,024;0,020119151;0,025;;0,02;;;0,65;;;;;;;;;
pl;Poultry Layer;type_fo;Organic;O;0,995;5;;;;;;;0,0132;0,011065533;0,0047;;0,0053;;;0,65;;;;;;;;;
pb;Poultry Broiler;type_fo;Organic;O;0,995;5;;;;;;;0,0198;0,0165983;0,0066;;0,0087;;;0,65;;;;;;;;;
pt;Poultry Turkey;type_fo;Organic;O;0,995;11;;;;;;;0,0189;0,015843832;0,0078;;0,0091;;;0,65;;;;;;;;;
pd;Poultry Duck;type_fo;Organic;O;0,995;2;;;;;;;0,0101;0,00846681;0,0045;;0,0056;;;0,65;;;;;;;;;
pg;Poultry Goose;type_fo;Organic;O;0,995;2;;;;;;;0,011;0,009221278;0,0026;;0,0041;;;0,65;;;;;;;;;
oh;Other Horse;type_fo;Organic;O;0,995;100000;;;;;;;0,0057;0,004778298;0,0011;;0,0045;;;0,2;;;;;;;;;
os;Other Sheep;type_fo;Organic;O;0,995;11;;;;;;;0,0065;0,005448937;0,004;;0,01;;;0,2;;;;;;;;;
og;Other Goat;type_fo;Organic;O;0,995;20;;;;;;;0,0099;0,00829915;0,0024;;0,0089;;;0,2;;;;;;;;;
or;Other Rabbit;type_fo;Organic;O;0,995;5;;;;;;;0,0156;0,013077448;0,0053;;0,0071;;;0,66;;;;;;;;;
d;Digestato;type_fo;Organic;O;0,995;10,8;;;;;;;0,0036;0,003017873;0,0026;;0,006;;;0,5;;;;;;;;;
se;Sludge EDAR;type_fo;Organic;O;0,995;0;;;;;;;0,01;0,00838298;0,012;;0,001;;;0,5;;;;;;;;;
ps;Poultry slurry;type_fo;Organic;O;0,995;1;;;;;;;0,01;0,00838298;0,01;;0,007;;;0,65;;;;;;;;;
rs;Rabbit slurry;type_fo;Organic;O;0,995;100000;;;;;;;0,0085;0,007125533;0,013;;0,0075;;;0,66;;;;;;;;;
pigs;Pig slurry;type_fo;Organic;O;0,995;2;;;;;;;0,006;0,005029788;0,004;;0,0035;;;0,042;;;;;;;;;
cs;Cattle slurry;type_fo;Organic;O;0,995;2;;;;;;;0,005;0,00419149;0,0025;;0,005;;;0,08;;;;;;;;;
