type_f;type_f;clasification_fm;vol_group;vola_coeff;Ncf_ure;Ncf_NO3;Ncf_NH4;Ncf_CN2;Ncf;Pcf;P2O5cf;Kcf;K2Ocf;Scf;SO4cf;SO3cf;Cacf;CAOcf;Mgcf;MgOcf;Nacf;Clcf;Ccf
Complex 8-24-8;type_fm;Inorganic;NPK mixtures;;;0,015;0,065;;0,08;0,1;0,24;0,07;0,08;;;;;;;;;;
Complex 8-24-16;type_fm;Inorganic;NPK mixtures;;;0,015;0,065;;0,08;0,1;0,24;0,13;0,16;;;;;;;;;;
Complex 12-24-8;type_fm;Inorganic;NPK mixtures;;0,053;;0,07;;0,12;0,1;0,24;0,07;0,08;;;;;;;;;;
Complex 12-24-12;type_fm;Inorganic;NPK mixtures;;;;0,12;;0,12;0,1;0,24;0,1;0,12;;;;;;;;;;
Complex 9-12-24;type_fm;Inorganic;NPK mixtures;;;;0,09;;0,09;0,05;0,12;0,2;0,24;;;;;;;;;;
Complex 10-20-10;type_fm;Inorganic;NPK mixtures;;;;0,1;;0,1;0,09;0,2;0,08;0,1;;;;;;;;;;
Complex 8-16-8;type_fm;Inorganic;NPK mixtures;;;;0,08;;0,08;0,07;0,16;0,07;0,08;;;;;;;;;;
Complex 18-46-0;type_fm;Inorganic;NPK mixtures;;;;0,18;;0,18;0,2;0,46;0;;;;;;;;;;;
Complex 10-10-17;type_fm;Inorganic;NPK mixtures;;0,06;;0,04;;0,1;0,04;0,1;0,14;0,17;;;;;;;;;;
Complex 12-36-12;type_fm;Inorganic;NPK mixtures;;0,016;0,034;0,07;;0,12;0,16;0,36;0,1;0,12;;;;;;;;;;
Suspension 4-16-10;type_fm;Inorganic;NPK mixtures;;;;;;0,04;0,07;0,16;0,08;0,1;;;;;;;;;;
Suspension 5-10-10;type_fm;Inorganic;NPK mixtures;;0,05;;;;0,05;0,04;0,1;0,08;0,1;;;;;;;;;;
Suspension 5-20-5;type_fm;Inorganic;NPK mixtures;;;;;;0,05;0,09;0,2;0,04;0,05;;;;;;;;;;
Suspension 6-12-16;type_fm;Inorganic;NPK mixtures;;;;;;0,06;0,05;0,12;0,08;0,1;;;;;;;;;;
Suspension 6-16-10;type_fm;Inorganic;NPK mixtures;;;;;;0,06;0,07;0,16;0,08;0,1;;;;;;;;;;
Suspension 10-20-0;type_fm;Inorganic;NPK mixtures;;;;;;0,1;0,09;0,2;0;0;;;;;;;;;;
Fosfoplus 7-15-6 + 5%S + 9% PHC;type_fm;Inorganic;NPK mixtures;;;;;;0,07;0,07;0,15;0,05;0,06;0,05;;;;;;;;;
Fosfoplus 8-8-10 + 5%S + 9% PHC;type_fm;Inorganic;NPK mixtures;;;;;;0,08;0,03;0,08;0,08;0,1;0,05;;;;;;;;;
Superphosphate 18%;type_fm;Inorganic;noN;;;;;;0;0,08;0,18;0;0;;;;;;;;;;
Superphosphate 45%;type_fm;Inorganic;noN;;;;;;0;0,2;0,45;0;0;;;;;;;;;;
Acid phosphoric;type_fm;Inorganic;noN;;;;;;;0,24;0,54;0;;;;;;;;;;;
Urea 46%;type_fm;Inorganic;Urea;;0,46;;;;0,46;0;;0;;;;;;;;;;;
Urea 46%+ Inhibitor;type_fm;Inorganic;Urea;;0,46;;;;0,46;0;;0;;;;;;;;;;;
Urea 40%+ Sulphur (YARA Sulfamid);type_fm;Inorganic;Urea;;0,4;;;;0,4;0;;0;;0,05;0,14;;;;;;;;
Ammonium nitrophosphate 26%;type_fm;Inorganic;AP;;;0,065;0,195;;0,26;0;;0;;0,12;0,37;;;;;;;;
Ammonium nitrophosphate 21%;type_fm;Inorganic;AP;;;;0,21;;0,21;0;;0;;;;;;;;;;;
Solution N-32;type_fm;Inorganic;N solutions;;0,16;0,08;0,08;;0,32;0;;0;;;;;;;;;;;
Solution N-20;type_fm;Inorganic;N solutions;;;0,1;0,1;;0,2;0;;0;;;;;;;;;;;
Solution N-26;type_fm;Inorganic;N solutions;;0,14;0,05;0,07;;0,26;0;;0;;0,02;;0,06;;;;;;;
Calcium nitrate solution;type_fm;Inorganic;N solutions;;;0,09;;;0,09;0;;0;;;;;0,11;0,16;;;;;
Magnesium nitrate solution;type_fm;Inorganic;N solutions;;;0,07;;;0,07;0;;0;;;;;;;0,057;0,095;;;
Nitro33;type_fm;Inorganic;Other straight N;;0,23;;0,1;;0,33;0;;0;;0,12;;0,3;;;;;;;
Nitroplus;type_fm;Inorganic;Other straight N;;0,15;;0,03;;0,18;0;;0;;0,02;;0,05;;;;;;;
Nitric acid;type_fm;Inorganic;Other straight N;;;0,13;;;0,13;0;;0;;;;;;;;;;;
Ammonium nitrate 33%;type_fm;Inorganic;AN;;;0;0,5;;0,333;0;;0;;;;;;;;;;;
Ammonium nitrate 27% (NAC);type_fm;Inorganic;AN;;;0,166;0,166;;0,27;0;;0;;;;;;;;;;;
Ammonium nitrate 20%;type_fm;Inorganic;AN;;;0,1;0,1;;0,2;0;;0;;;;;;;;;;;
Magnesium sulfate;type_fm;Inorganic;noN;;;;;;;0;;0;;0,13;;0,32;;;0,096;0,16;;;
Ammonium sulfate 21%;type_fm;Inorganic;AS;;;;0,21;;0,21;0;;0;;0,24;;0,6;;;;;;;
Solfocal-humus;type_fo;organic;NPK mixtures;;;;;;0,03;;0,02;;0,015;;;;;;;;;;0,25
Azocor 105;type_fo;organic;NPK mixtures;;;;;;0,11;;0,015;;0,005;;;;;;;;;;0,35
Organfast 14 medium;type_fo;organic;NPK mixtures;;;;;;0,14;;0;;0;;;;;;;;;;0,4
Italpollina;type_fo;organic;NPK mixtures;;;;;;0,04;;0,04;;0,04;;;;;;;;;;0,41
cornunghia;type_fo;organic;NPK mixtures;;;;;;0,152;;0,0029;;0,0015;;;;;;;;;;0,474
