crop_type;group;English name;Latin name;Spanish name;Part harvested;n_fix_code;cycle_crop;HI_est;Residues left in field (%);dm_h%;Nc_h_min(%);Nc_max_h (%);Nc_typn_h (%);Pc_h (%);Kc_h (%);Cc_h (%);Cac_h (%);Mgc_h (%);Sc_h (%);Residues;dm_r%;Nc_min_r (%);Nc_max_r (%);Nc_typn_r (%);Pc_r;Kc_r;Cc_r (%);Cac_r;Mgc_r;Sc_r
BUCKWHEAT;Cereals & pseudocereals;Buckwheat;Fagopyrum esculentum L,;Alforfón;Seed;Non_legume;Annual;35;10;94,85;;;2,96;0,35;Kc_h (%);;0,017;0,221;0;;;;;;;;;;;
CABBAGE;Horticultural crops;Cabbage;Brassica oleracea var, capitata;Repollo, col;Cabagge;Non_legume;Annual;80;100;9;3;3,5;3,3;0,35;Kc_h (%);;0,04;0,012;0;Residues;14;2,6;2,8;2,7;;;;;;
CANARYGRASS_REED_HAY;Forages;Canarygrass-Reed (hay) ;Phalaris arundinacea;Canarygrass-Reed (heno);Biomass;Non_legume;Annual;90;100;89;;;1,7;0,28;Kc_h (%);;;;;;;;;;;;;;;
CARROT;Horticultural crops;Carrot;Daucutus carota;Zanahoria;Root;Non_legume;Annual;80;100;12;1,4;1,6;1,5;0,33;Kc_h (%);;0,033;0,012;0;Leaves;16;2,3;2,4;2,35;0,19;1,88;;;;
CASSAVA;Roots, tubers & bulbs;Cassava;Manihot esculenta;Mandioca;Root;Non_legume;;65;100;68,8;;;0,42;0,12;Kc_h (%);;0,016;0,021;0;;;;;;;;;;;
CASTORBEAN;Sugar, oil & fiber crops;Castor bean;Ricinus communis L,;Ricino;Seed;Non_legume;Annual;35;100;95;;;2,7;;Kc_h (%);;;;;;;;;;;;;;;
CAULIFLOWER;Horticultural crops;Cauliflower;Brassica oleracea var, botrytis;Coliflor;Curd;Non_legume;Annual;80;100;9;4,3;4,5;4,4;0,66;Kc_h (%);;0,022;0,015;0;;;;;;;;;;;
CELERY;Horticultural crops;Celery;Apium graveolens;Apio;Leaves;Non_legume;Annual;90;100;5;2,3;2,5;2,4;0,66;Kc_h (%);;0,04;0,011;0;;;;;;0,66;4,8;;;;
CHERIMOYA;Fruit trees, vines and shrubs;Cherimoya;Annona cherimola;Chirimoya;Fruit;Non_legume;Perennial;60;100;26;0,7;0,9;0,78;0,15;Kc_h (%);;0,01;0,017;0;;;;;;;;;;;
CHERRY;Fruit trees, vines and shrubs;Cherry;Prunus avium;Cereza;Fruit;Non_legume;Perennial;60;100;19;1;1,2;1,07;0,01;Kc_h (%);;0,038;0,022;0;;;;;;;;;;;
CHICKPEA_DESI;Legumes;Chickpea (desi);Cicer arietinum L,;Garbanzo (desi);Seeds;Legume;Annual;35;100;89,5;;;3,5;0,4;Kc_h (%);;0,057;0,079;0;Straw;89,5;;;0,85;0,16;2,3;;;;
CHICKPEA_KABULI;Legumes;Chickpea (kabuli);Cicer arietinum L,;Garbanzo (kabuli);Seeds;Legume;Annual;35;100;89,5;;;3,6;0,4;Kc_h (%);;0,057;0,079;0;Straw;89,5;;;0,85;0,16;2,3;;;;
CHICORY;Horticultural crops;Chicory;Cichorium intybus;Achicoria;Leaves;Non_legume;Annual;80;100;6;3,1;3,3;3,2;0,23;Kc_h (%);;0,019;0,01;0;;;;;;;;;;;
CHINESE_YAM;Roots, tubers & bulbs;Chinese yam;Dioscorea opposita;Ñame chino;Tuber;Non_legume;;70;100;59,3;;;1,39;0,15;Kc_h (%);;0,012;0,012;0;;;;;;;;;;;
CLOVER_ALSIKE_HAY;Forages;Clover-Alsike (hay) ;Trifolium hybridum L,;Trébol similar (heno);Biomass;Legume;Perennial;90;100;87,4;;;2,27;0,25;Kc_h (%);;;;;;;;;;;;;;;
CLOVER_CRIMSON_HAY;Forages;Clover-Crimson (hay) ;Trifolium incarnatum L,;Trébol carmesí (heno);Biomass;Legume;Perennial;90;100;88,3;;;2,65;0,22;Kc_h (%);;;;;;;;;;;;;;;
CLOVER_RED_HAY;Forages;Clover-Red (hay) ;Trifolium pratense L,;Trébol rojo (heno);Biomass;Legume;Perennial;90;100;86,1;;;2,51;0,26;Kc_h (%);;;;;;;;;;;;;;;
CLOVER_WHITE_HAY;Forages;Clover-White (hay) ;Trifolium repens L,;Clover-White (heno);Biomass;Legume;Perennial;90;100;90,3;;;3,09;0,35;Kc_h (%);;;;;;;;;;;;;;;
CLOVER_WHITE_LADINO_HAY;Forages;Clover-White-Ladino (hay) ;Trifolium repens L,;Trébol-Blanco-Ladino (heno);Biomass;Legume;Perennial;90;100;89,2;;;3,32;0,32;Kc_h (%);;;;;;;;;;;;;;;
MAIZE_GRAIN;Cereals & pseudocereals;Corn;Zea mays L,;Maíz;Grain;Non_legume;Annual;45;100;86;1,35;1,75;1,6;0,32;Kc_h (%);;0,007;0,127;0;Stover;87;0,9;1,1;0,97;0,1;1,5;;;;
COTTON;Sugar, oil & fiber crops;Cotton;Gossypium L,;Algodón;Seed;Non_legume;Annual;35;100;91;2,32;2,75;2,53;0,41;Kc_h (%);;0,1;0,44;0;Residues;92,5;0,9;1;0,98;0,1;1,6;;;;
CUCUMBER;Horticultural crops;Cucumber;Cucumis sativus;Pepino;Fruit;Non_legume;Annual;60;100;4;2,4;2,6;2,5;0,53;Kc_h (%);;0,016;0,013;0;Residues;;;;;;;;;;
DATEPALM;Fruit trees, vines and shrubs;Date palm;Phoenix dactylifera;Palmera datilera;Fruit;Non_legume;Perennial;60;100;77;0,35;0,45;0,4;0,05;Kc_h (%);;0,039;0,043;0;;;;;;;;;;;
EGGPLANT;Horticultural crops;Eggplant;Solanum melongena;Berenjena;Fruits;Non_legume;Annual;60;100;7;2,4;2,6;2,5;0,31;Kc_h (%);;0,009;0,014;0;;;;;;;;;;;
ENDIVE;Horticultural crops;Endive;Cichorium endivia;Endibia;Leaves;Non_legume;Annual;80;100;5;4,1;4,2;4,15;0,45;Kc_h (%);;0,019;0,01;0;;;;;;;;;;;
FABA_BEAN_DRY;Legumes;Faba bean dry;Vicia faba L;Haba seca;Grain;Legume;Annual;35;100;90;3;4,9;3,7;0,47;Kc_h (%);;0,103;0,192;0;Straw;85;0,8;2,5;1,6;0,28;1,55;;;;
FABA_BEAN_GREEN;Horticultural crops;Faba bean green;Vicia faba L,;Haba verde;Fruits;Legume;Annual;40;100;19;4,6;4,8;4,7;0,5;Kc_h (%);;0,036;0,043;0;Residues;25;;;2,2;;;;;;
FESCUE_HAY;Forages;Fescue (hay) ;Festuca o Lolium sp,;Festuca (heno);Biomass;Non_legume;Annual;90;100;90;;;1,51;;Kc_h (%);;;;;;;;;;;;;;;
FESCUE_MEADOW_HAY;Forages;Fescue-Meadow (hay) ;Lolium pratense;Festuca-Pradera (heno);Biomass;Non_legume;Annual;90;100;88,4;;;1,19;;Kc_h (%);;;;;;;;;;;;;;;
FESCUE_TALL_HAY;Forages;Fescue-Tall (hay) ;Lolium arundinaceum=Festuca arundinacea;Festuca-Alto (heno);Biomass;Non_legume;Annual;90;100;91,6;;;2,31;;Kc_h (%);;;;;;;;;;;;;;;
FIG;Fruit trees, vines and shrubs;Fig;Ficus carica;Higo;Fruit;Non_legume;Perennial;60;100;21;0,5;0,6;0,57;0,07;Kc_h (%);;0,035;0,017;0;;;;;;;;;;;
FLAX;Sugar, oil & fiber crops;Flax;Linum usitatissimum L,;Linaza;Seed;Non_legume;Annual;35;100;93,5;3,3;4,3;3,8;0,57;Kc_h (%);;0,009;0,015;0;Residues;93;1;1,2;1,06;0,08;1,74;;;;
GARLIC;Horticultural crops;Garlic;Allium sativum L,;Ajo;Heads;Non_legume;Annual;60;10;39;2,5;2,8;2,6;0,44;Kc_h (%);;0,181;0,025;0;Residues;;;;1,5;0,2;1,3;;;;
GRAPE_TABLE;Fruit trees, vines and shrubs;Grape (table);Vitis vinifera;Uva de mesa;Fruit;Non_legume;Perennial;60;100;19;0,5;0,6;0,57;0,05;Kc_h (%);;0,037;0,014;0;;;;;;;;;;;
GRAPE_WINE;Fruit trees, vines and shrubs;Grape (wine);Vitis vinifera;Uva (vino);Fruit;Non_legume;Perennial;60;100;;;;;0,07;Kc_h (%);;0,037;0,014;0;;;;;;;;;;;
GRAPEFRUIT;Fruit trees, vines and shrubs;Grapefruit;Citrus paradisi;Pomelo;Fruit;Non_legume;Perennial;60;100;11;0,7;0,8;0,75;0,11;Kc_h (%);;0,012;0,008;0;;;;;;;;;;;
GRASS_HAY;Forages;Grass (hay);Poaceae;Hierba (heno);Biomass;Non_legume;Annual;90;100;89,1;;;1,52;0,22;Kc_h (%);;;;;;;;;;;;;;;
GRASS_SILAGE;Forages;Grass (silage);Poaceae;Hierba (ensilaje);Biomass;Non_legume;Annual;90;100;24,9;;;1,84;0,32;Kc_h (%);;;;;;;;;;;;;;;
HAZELNUT;Fruit trees, vines and shrubs;Hazel nut;Corylus avellana;Avellana;Fruit;Non_legume;Perennial;60;100;94,5;2,1;2,3;2,2;0,33;Kc_h (%);;0,114;0,163;0;;;;;;;;;;;
KIWI;Fruit trees, vines and shrubs;Kiwi;Actinidia spp;Kiwi;Fruit;Non_legume;Perennial;60;100;17;;;0,8;0,18;Kc_h (%);;0,034;0,017;0;;;;;;;;;;;
LEEK;Horticultural crops;Leek;Allium porrum L,;Puerro;Bulb;Non_legume;Annual;60;5;17;1,3;1,5;1,4;0,21;Kc_h (%);;0,03;0,014;0;Leaves;20;;;0,9;;;;;;
LEMON;Fruit trees, vines and shrubs;Lemon;Citrus limon;Limón;Fruit;Non_legume;Perennial;60;100;13;1,3;1,7;1,5;0,12;Kc_h (%);;0,026;0,008;0;;;;;;;;;;;
LENTIL;Legumes;Lentil;Lens esculenta Moench;Lenteja;Grain;Legume;Annual;35;100;89;4,2;4,4;4,3;0,43;Kc_h (%);;0,035;0,047;0;Straw;91;;;1,1;0,14;1,15;;;;
LETTUCE_ICEBERG;Horticultural crops;Lettuce Iceberg;Lactuca sativa L,;Lechuga iceberg;Leaves;Non_legume;Annual;90;100;5;2,4;2,7;2,55;0,5;Kc_h (%);;0,018;0,007;0;;;;;;;;;;;
LETTUCE_ROMAN;Horticultural crops;Lettuce Roman;Lactuca sativa L,;Lechuga romana;Leaves;Non_legume;Annual;90;100;6;4;4,4;4,27;0,75;Kc_h (%);;0,033;0,014;0;;;;;;;;;;;
MAIZE_SILAGE;Forages;Maize;Zea mays L,;Maíz;Silage;Non_legume;Annual;90;100;30;1,1;1,45;1,25;;Kc_h (%);;0,005;0,133;0;;;;;;;;;;;
MANGO;Fruit trees, vines and shrubs;Mango;Mangifera indica;Mango;Fruit;Non_legume;Perennial;60;100;18;;;0,5;0,11;Kc_h (%);;0,011;0,01;0;;;;;;;;;;;
MELON;Horticultural crops;Melon;Cucumis melo L,;Melón;Fruit;Non_legume;Annual;60;100;12;0,8;1;0,9;0,16;Kc_h (%);;0,009;0,012;0;;;;;;;;;;;
MILLET_FINGER;Cereals & pseudocereals;Millet (finger);Setaria italica L,;Mijo (dedo);Grain;Non_legume;Annual;40;10;90;;;2,2;0,34;Kc_h (%);;0,008;0,114;0;Stover;92;;;0,67;;1,6;;;;
MILLET_FOXTAIL_SILAGE;Forages;Millet-Foxtail (silage);Setaria italica;Mijo-cola de zorra (ensilaje);Biomass;Non_legume;Annual;90;100;27,6;;;1,59;0,18;Kc_h (%);;;;;;;;;;;;;;;
MILLET_PEARL;Cereals & pseudocereals;Millet (pearl);Pennisetum glaucum L,;Mijo (perla);Grain;Non_legume;Annual;40;10;89,5;;;2;0,38;Kc_h (%);;0,008;0,114;0;Stover;91,5;;;0,8;0,04;1,6;;;;
MILLET_PROSO;Cereals & pseudocereals;Millet (proso);Panicum miliaceum L,;Mijo (proso);Grain;Non_legume;Annual;40;10;90,5;;;2,3;0,34;Kc_h (%);;0,008;0,114;0;Stover;92;;;0,8;;1,6;;;;
MLLET_PEARL_SILAGE;Forages;Millet-Pearl (silage);Pennisetum glaucum;Mijo-Perla (ensilaje);Biomass;Non_legume;Annual;90;100;21,6;;;1,54;0,26;Kc_h (%);;;;;;;;;;;;;;;
MUSCK_MELON;Horticultural crops;Musk melon;Cucumis melo L,;Melón almizclero;Fruit;Non_legume;Annual;60;100;10;1,4;1,6;1,5;0,36;Kc_h (%);;0,009;0,012;0;;;;;;;;;;;
OAT;Cereals & pseudocereals;Oat;Avena sativa L,;Avena;Grain;Non_legume;Annual;40;10;91;1,5;1,8;1,6;0,36;Kc_h (%);;0,054;0,177;0;Straw;89,5;0,6;0,8;0,7;0,1;2,3;;;;
OAT_HAY;Forages;Oat (hay);Avena sativa L,;Avena (heno);Biomass;Non_legume;Annual;90;100;89,8;;;1,37;0,24;Kc_h (%);;;;;;;;;;;;;;;
OILPALM;Fruit trees, vines and shrubs;Oil palm;Elaeis guineensis;Aceite de palma;Fruit bunch;Non_legume;Perennial;60;100;79;;;1,25;0,09;Kc_h (%);;0;0;0;;;;;;;;;;;
OLIVE;Fruit trees, vines and shrubs;Olive;Olea europaea;Aceituna;Fruit;Non_legume;Perennial;60;100;50;0,2;0,4;0,3;0,14;Kc_h (%);;0,052;0,011;0;;70;1;2;1,5;;;;;;
ONION;Horticultural crops;Onion;Allium cepa L,;Cebolla;Bulb;Non_legume;Annual;70;0;10;1,9;2,5;2,2;0,35;Kc_h (%);;0,023;0,01;0;Shoot;8;3,8;4,1;4;0,38;2,75;;;;
OPIUM_POPPY;Sugar, oil & fiber crops;Opium poppy;Papaver somniferum L,;Adormidera;Capsule;Non_legume;Annual;35;100;87,5;2,3;3,1;2,6;0,6;Kc_h (%);;;;;Leaves þstems;90;0,8;1,2;1;0,3;3,1;;;;
ORANGE;Fruit trees, vines and shrubs;Orange;Citrus sinensis;Naranja;Fruit;Non_legume;Perennial;60;100;18;1;1,4;1,2;0,14;Kc_h (%);;0,04;0,01;0;;;;;;;;;;;
ORCHARDGRASS_GREEN_CHOP;Forages;Orchardgrass (green chop) ;Dactylis glomerata L,;Hierba huerta (chuleta verde);Biomass;Non_legume;Annual;90;100;25,9;;;2,37;0,18;Kc_h (%);;;;;;;;;;;;;;;
ORCHARDGRASS_HAY;Forages;Orchardgrass (hay);Dactylis glomerata L,;Orchardgrass (heno);Biomass;Non_legume;Annual;90;100;89,2;;;1,71;0,25;Kc_h (%);;;;;;;;;;;;;;;
PARSLEY;Horticultural crops;Parsley;Petroselinum crispum (Mill,) Fuss;Perejil;Leaves;Non_legume;Annual;80;100;10;3,3;3,6;3,5;0,4;Kc_h (%);;0,138;0,05;0;;;;;;;;;;;
PEA;Legumes;Pea;Pisum sativum L,;Guisante;Seed;Legume;Annual;35;100;90;4;4,3;4,2;0,48;Kc_h (%);;0,036;0,056;0;Straw;88,5;1,2;1,4;1,3;0,3;1,2;;;;
PEA_GREEN_FRUITS;Horticultural crops;Pea (green);Pisum sativum L,;Guisante (verde);Fruits;Legume;Annual;35;100;12,5;2,2;3,7;3;0,321;Kc_h (%);;0,037;0,049;0;Straw;25;1,9;2,1;2;;;;;;
PEA_GREEN_SEEDS;Horticultural crops;Pea (green);Pisum sativum L,;Guisante (verde);Seeds;Legume;Annual;35;100;21;4,3;4,5;4,4;0,165;Kc_h (%);;0,036;0,056;0;Straw;25;1,9;2,1;2;;;;;;
PEACH;Fruit trees, vines and shrubs;Peach;Prunus persica;Melocotón;Fruit;Non_legume;Perennial;60;100;12;0,8;1,2;1;0,12;Kc_h (%);;0,006;0,009;0;;;;;;;;;;;
PEANUT_PODS;Legumes;Peanut (pods);Arachis hypogaea L,;Maní, cacahuete ;Fruits;Legume;Perennial;35;100;93;4,1;4,3;4,25;0,35;Kc_h (%);;0,058;0,178;0;Straw;90,5;1,5;1,7;1,65;0,14;1,38;;;;
PEANUT_SEEDS;Legumes;Peanut (seeds);Arachis hypogaea L,;Maní, cacahuete;Seeds;Legume;Perennial;35;100;92;4,7;4,9;4,85;0,388;Kc_h (%);;0,106;0,188;0;Residues;90,5;1,5;1,7;1,65;;;;;;
PEAR;Fruit trees, vines and shrubs;Pear;Pyrus communis;Pera;Fruit;Non_legume;Perennial;60;100;18;0,3;0,5;0,4;0,07;Kc_h (%);;0,009;0,006;0;;;;;;;;;;;
PEPPER_GREEN;Horticultural crops;Pepper green;Capsicum annuum L,;Pimienta verde;Fruit;Non_legume;Annual;60;100;10,5;2,1;2,4;2,3;0,35;2;;0,014;0,017;0;Residues;;;;;;;;;;
PEPPER_RED;Horticultural crops;Pepper red;Capsicum annuum L,;Pimienta roja;Fruit;Non_legume;Annual;60;100;12,5;1,4;2;1,9;0,3;2,4;;0,014;0,017;0;Residues;;;;;;;;;;
PERSIMMON;Fruit trees, vines and shrubs;Persimmon;Dyospiros kaki;Caqui;Fruit;Non_legume;Perennial;60;100;20;;;0,55;0,07;1,01;;0,027;0;0;;;;;;;;;;;
PLUM;Fruit trees, vines and shrubs;Plum;Prunus domestica;Ciruela;Fruit;Non_legume;Perennial;60;100;15;0,8;0,9;0,85;0,07;1,16;;0,007;0,005;0;;;;;;;;;;;
POMEGRANATE;Fruit trees, vines and shrubs;Pomegranate;Punica granatum;Granada;Fruit;Non_legume;Perennial;60;100;25;;;0,6;0,1;1,04;;0,01;0,012;0;;;;;;;;;;;
POTATO;Roots, tubers & bulbs;Potato;Solanum tuberosum;Patata;Tuber;Non_legume;Annual;70;100;23,5;1,2;1,9;1,6;0,25;2;;0,012;0,023;0;Shoot;51;2;2,4;2,2;0,2;3,95;;;;
PUMPKIN;Horticultural crops;Pumpkin;Cucurbita spp,;Calabaza;Fruit;Non_legume;Annual;60;100;9;2,5;2,7;2,6;0,39;2,78;;0,021;0,012;0;Residues;;;;;;;;;;
QUINCE;Fruit trees, vines and shrubs;Quince;Cydonia oblonga;Membrillo;Fruit;Non_legume;Perennial;60;100;16;;;0,54;0,1;0,95;;0,011;0,008;0;;;;;;;;;;;
QUINOA;Cereals & pseudocereals;Quinoa;Chenopodium quinoa L,;Quinua;Seed;Non_legume;Annual;40;10;94,5;;;2,43;0,41;1,12;;0,047;0,197;0;;;;;;;;;;;
RADISH;Horticultural crops;Radish;Raphanus sativus L,;Rábano;Root;Non_legume;Annual;60;100;6;1,5;1,7;1,6;0,4;3,17;;0,025;0,01;0;Residues;;;;;;;;;;
RAPESEED;Sugar, oil & fiber crops;Rapeseed;Brassica napus L,;Colza;Grain;Non_legume;Annual;35;100;91;3,4;4,3;3,9;0,62;0,98;;;;;Residues;82,5;0,55;0,9;0,8;0,1;0,8;;;;
RICE;Cereals & pseudocereals;Rice;Oryza sativa L,;Arroz;Grain;Non_legume;Annual;40;10;94;;;1,33;0,29;0,28;;0,028;0,025;0;Straw;;;;;0,09;1,5;;;;
RICE_MILLED;Cereals & pseudocereals;Rice (milled);Oryza sativa L,;Arroz (molido);Grain;Non_legume;Annual;40;10;87,5;1,05;1,65;1,4;0,3;0,45;;0,057;0,781;0;Straw;90;0,5;0,8;0,7;0,09;1,5;;;;
RYE;Cereals & pseudocereals;Rye;Secale cereale L,;Centeno;Grain;Non_legume;Annual;40;10;87;2;2,4;2,2;0,38;0,52;;0,024;0,11;0;Straw;90,5;0,35;0,65;0,5;0,09;0,97;;;;
RYE_HAY;Forages;Rye (hay);Secale cereale L,;Centeno (heno);Biomass;Non_legume;Annual;90;100;92,6;;;1,21;0,22;1,24;;;;;;;;;;;;;;;
RYEGRASS_HAY;Forages;Ryegrass-Perennial (hay) ;Lolium perenne ssp, perenne;Césped-Perenne (heno);Biomass;Non_legume;Annual;90;100;87,3;;;1,49;0,2;1,42;;;;;;;;;;;;;;;
SAFFLOWER;Sugar, oil & fiber crops;Safflower;Carthamus tinctorius L,;Cártamo;Seed;Non_legume;Annual;35;100;92;2,6;2,8;2,7;0,25;0,687;;0,078;0,353;0;Residues;90;;;0,6;;;;;;
SORGHUM_GRAIN;Cereals & pseudocereals;Sorghum Grain;Sorghum bicolor L,;Sorgo;Grain;Non_legume;Annual;40;100;87,5;1,45;2;1,9;0,33;0,39;;0,013;0,165;0;Stover;92;0,6;0,8;0,7;0,13;0,73;;;;
SORGHUM_GREEN;Forages;Sorghum Green;Sorghum bicolor L,;Sorgo;Green;Non_legume;Annual;;100;20;1,3;1,4;1,37;;;;;;;;;;;;;;;;;
SORGHUM_SILAGE;Cereals & pseudocereals;Sorghum Silage;Sorghum bicolor L,;Sorgo;Silage;Non_legume;Annual;90;100;26;0,7;1,3;1;0,278;0,324;;0,012;0,123;0;;;;;;;;;;;
SOYBEAN;Legumes;Soybean;Glycine soja L,;Soja;Grain;Legume;Annual;40;100;87,5;6,1;6,9;6,5;0,66;1,5;;0,067;0,072;0;Residues;89;1;1;0,85;0,06;0,57;;;;
SPINACH;Horticultural crops;Spinach;Spinacia oleracea;Espinacas;Leaves;Non_legume;Annual;90;100;9;5,1;5,3;5,2;0,56;5,66;;0,099;0,079;0;;;;;;;;;;;
SQUASH_INMATURE;Horticultural crops;Squash (immature);Cucurbita pepo L,;Calabaza (inmadura);Fruit;Non_legume;Annual;60;100;5,5;2,7;3,84;3,2;0,4;3,5;;0,021;0,012;0;Residues;;;;;;;;;;
SQUASH_MATURE;Horticultural crops;Squash (mature);Cucurbita pepo L,;Calabaza (madura);Fruit;Non_legume;Annual;60;100;14;0,9;1;0,91;0,4;3,5;;0,021;0,012;0;;;;;;;;;;;
STRAWBERRY;Horticultural crops;Strawberry;Fragaria L,;Fresa;Fruit;Non_legume;Annual;40;100;9;1,1;1,6;1,35;0,024;0,153;;0,016;0,013;0;;;;;;;;;;;
SUFLOWER_SEED;Sugar, oil & fiber crops;Sunflower (seed);Helianthus annuus L,;Girasol (semilla);Seed;Non_legume;Annual;35;100;91,5;2,8;3,6;3,2;0,63;0,72;;0,078;0,325;;Residues;87;0,4;1,1;0,8;0,14;2,52;;;;
SUGARBEET_ROOT;Sugar, oil & fiber crops;Sugar beet root w/o crown;Beta vulgaris var, saccharífera L,;Remolacha azucarera;Root w/o crown;Non_legume;Annual;70;100;21;0,9;1,1;1,05;0,25;1,54;;0,016;0,023;0;Residues;18;1,8;2,8;2,3;0,22;5,8;;;;
