crop_type;group;English name;Latin name;Spanish name;Part harvested;n_fix_code;cycle_crop;HI_est;Residues left in field (%);dm_h%;Nc_h (%);Pc_h (%);Kc_h (%);Cc_h (%);Cac_h (%);Mgc_h (%);Sc_h (%);Residues;dm_r%;Nc_r (%);Pc_r;Kc_r;Cc_r (%);Cac_r;Mgc_r;Sc_r
CASTORBEAN;Sugar. oil & fiber crops;Castor bean;Ricinus communis L.;Ricino;grain;Non_legume;Annual;35;100;95;2,7;0,7;1,9;45;;;;;95;4,7;0,7;1,9;45;;;
CAULIFLOWER;Horticultural crops;Cauliflower;Brassica oleracea var. botrytis;Coliflor;aboveground;Non_legume;Annual;80;100;9;4,4;0,66;3,21;45;0,022;0,015;0;;9;4,4;0,66;3,21;45;;;
CELERY;Horticultural crops;Celery;Apium graveolens;Apio;aboveground;Non_legume;Annual;90;100;5;2,4;0,66;4,8;45;0,04;0,011;0;;5;2,4;0,66;4,8;45;;;
CHERIMOYA;Fruit trees. vines and shrubs;Cherimoya;Annona cherimola;Chirimoya;fruit;Non_legume;Perennial;60;100;26;0,78;0,15;1,17;45;0,01;0,017;0;;0;0;0;0;47;;;
CHERRY;Fruit trees. vines and shrubs;Cherry;Prunus avium;Cereza;fruit;Non_legume;Perennial;60;100;19;3,3;1,8;5,1;45;0,038;0,022;0;;0;0;0;0;48;;;
CHICKPEA_DESI;Legumes;Chickpea (desi);Cicer arietinum L.;Garbanzo (desi);grain;Legume;Annual;35;100;89,5;3,5;0,4;1,2;45;0,057;0,079;0;Straw;89,5;0,85;0,16;2,3;45;;;
CHICKPEA_KABULI;Legumes;Chickpea (kabuli);Cicer arietinum L.;Garbanzo (kabuli);grain;Legume;Annual;35;100;89,5;3,6;0,4;1,2;45;0,057;0,079;0;Straw;89,5;0,85;0,16;2,3;45;;;
CHICORY;Horticultural crops;Chicory;Cichorium intybus;Achicoria;aboveground;Non_legume;Annual;80;100;6;3,2;0,23;4;45;0,019;0,01;0;;6;3,2;0,23;4;45;;;
CHINESE_YAM;Roots. tubers & bulbs;Chinese yam;Dioscorea opposita;Ñame chino;belowground;Non_legume;Annual;70;100;59,3;1,39;0,15;0,15;45;0,012;0,012;0;;59,3;0,65;0,2;0,7;45;;;
CLOVER_ALSIKE_HAY;Forages;Clover-Alsike (hay) ;Trifolium hybridum L.;Trébol similar (heno);aboveground;Legume;Perennial;90;100;87,4;2,27;0,25;2,48;45;;;;;87,4;2,27;0,25;2,48;45;;;
CLOVER_CRIMSON_HAY;Forages;Clover-Crimson (hay) ;Trifolium incarnatum L.;Trébol carmesí (heno);aboveground;Legume;Perennial;90;100;88,3;2,65;0,22;2,76;45;;;;;88,3;2,65;0,22;2,76;45;;;
CLOVER_RED_HAY;Forages;Clover-Red (hay) ;Trifolium pratense L.;Trébol rojo (heno);aboveground;Legume;Perennial;90;100;86,1;2,51;0,26;1,89;45;;;;;86,1;2,51;0,26;1,89;45;;;
CLOVER_WHITE_HAY;Forages;Clover-White (hay) ;Trifolium repens L.;Clover-White (heno);aboveground;Legume;Perennial;90;100;90,3;3,09;0,35;2,3;45;;;;;90,3;3,09;0,35;2,3;45;;;
CLOVER_WHITE_LADINO_HAY;Forages;Clover-White-Ladino (hay) ;Trifolium repens L.;Trébol-Blanco-Ladino (heno);aboveground;Legume;Perennial;90;100;89,2;3,32;0,32;2,43;45;;;;;89,2;3,32;0,32;2,43;45;;;
COTTON;Sugar. oil & fiber crops;Cotton;Gossypium L.;Algodón;grain;Non_legume;Annual;35;100;91;2,53;0,41;0,49;45;0,1;0,44;0;Residues;92,5;0,98;0,1;1,6;45;;;
CUCUMBER;Horticultural crops;Cucumber;Cucumis sativus;Pepino;fruit;Non_legume;Annual;60;100;4;2,5;0,53;4,25;45;0,016;0,013;0;Residues;4;4,4;1,6;4,9;45;;;
DATEPALM;Fruit trees. vines and shrubs;Date palm;Phoenix dactylifera;Palmera datilera;fruit;Non_legume;Perennial;60;100;77;0,4;0,05;0,84;45;0,039;0,043;0;;0;0;0;0;47;;;
EGGPLANT;Horticultural crops;Eggplant;Solanum melongena;Berenjena;fruit;Non_legume;Annual;60;100;7;2,5;0,31;3;45;0,009;0,014;0;;7;4,2;0,9;4,6;45;;;
ENDIVE;Horticultural crops;Endive;Cichorium endivia;Endibia;aboveground;Non_legume;Annual;80;100;5;4,15;0,45;5,6;45;0,019;0,01;0;;5;4,15;0,45;5,6;45;;;
FABA_BEAN_DRY;Legumes;Faba bean dry;Vicia faba L;Haba seca;grain;Legume;Annual;35;100;90;3,7;0,47;1,2;45;0,103;0,192;0;Straw;85;1,6;0,28;1,55;45;;;
FABA_BEAN_GREEN;Horticultural crops;Faba bean green;Vicia faba L.;Haba verde;fruit;Legume;Annual;40;100;19;4,7;0,5;1,32;45;0,036;0,043;0;Residues;25;2,2;0,5;1,32;45;;;
FESCUE_HAY;Forages;Fescue (hay) ;Festuca o Lolium sp.;Festuca (heno);aboveground;Non_legume;Annual;90;100;90;1,51;0,8;2,5;45;;;;;90;1,51;0,8;2,5;45;;;
FESCUE_MEADOW_HAY;Forages;Fescue-Meadow (hay) ;Lolium pratense;Festuca-Pradera (heno);aboveground;Non_legume;Annual;90;100;88,4;1,19;0,8;2,5;45;;;;;88,4;1,19;0,8;2,5;45;;;
FESCUE_TALL_HAY;Forages;Fescue-Tall (hay) ;Lolium arundinaceum=Festuca arundinacea;Festuca-Alto (heno);aboveground;Non_legume;Annual;90;100;91,6;2,31;0,8;2,5;45;;;;;91,6;2,31;0,8;2,5;45;;;
FIG;Fruit trees. vines and shrubs;Fig;Ficus carica;Higo;fruit;Non_legume;Perennial;60;100;21;0,57;0,07;1,11;45;0,035;0,017;0;;0;0;0;0;44;;;
FLAX;Sugar. oil & fiber crops;Flax;Linum usitatissimum L.;Linaza;grain;Non_legume;Annual;35;100;93,5;3,8;0,57;0,84;45;0,009;0,015;0;Residues;93;1,06;0,08;1,74;45;;;
GARLIC;Horticultural crops;Garlic;Allium sativum L.;Ajo;belowground;Non_legume;Annual;60;10;39;2,6;0,44;1,38;45;0,181;0,025;0;Residues;39;1,5;0,2;1,3;45;;;
GRAPE_TABLE;Fruit trees. vines and shrubs;Grape (table);Vitis vinifera;Uva de mesa;fruit;Non_legume;Perennial;60;100;19;2,08121827411167;0,69746192893401;2,7502538071066;45;0,037;0,014;0;;0;0;0;0;47;;;
GRAPE_WINE;Fruit trees. vines and shrubs;Grape (wine);Vitis vinifera;Uva (vino);fruit;Non_legume;Perennial;60;100;20;2,08121827411167;0,69746192893401;2,7502538071066;45;0,037;0,014;0;;0;0;0;0;47;;;
GRAPEFRUIT;Fruit trees. vines and shrubs;Grapefruit;Citrus paradisi;Pomelo;fruit;Non_legume;Perennial;60;100;11;0,75;0,11;1,38;45;0,012;0,008;0;;0;0;0;0;42;;;
GRASS_HAY;Forages;Grass (hay);Poaceae;Hierba (heno);aboveground;Non_legume;Annual;90;100;89,1;1,52;0,22;1,45;45;;;;;89,1;1,52;0,22;1,45;45;;;
GRASS_SILAGE;Forages;Grass (silage);Poaceae;Hierba (ensilaje);aboveground;Non_legume;Annual;90;100;24,9;1,84;0,32;1,88;45;;;;;24,9;1,84;0,32;1,88;45;;;
GRASS_LEGUME_MIXED;Forages;Mixed grassland;(mix);;aboveground;Legume;Perennial;90;100;86;2,2;0,8;3,1;45;;;;;86;2,2;0,8;3,1;45;;;
HAZELNUT;Fruit trees. vines and shrubs;Hazel nut;Corylus avellana;Avellana;fruit;Non_legume;Perennial;60;100;94,5;2,2;0,33;0,47;45;0,114;0,163;0;;0;0;0;0;50;;;
KIWI;Fruit trees. vines and shrubs;Kiwi;Actinidia spp;Kiwi;fruit;Non_legume;Perennial;60;100;17;0,8;0,18;1,43;45;0,034;0,017;0;;0;0;0;0;45;;;
LEEK;Horticultural crops;Leek;Allium porrum L.;Puerro;belowground;Non_legume;Annual;60;5;17;1,4;0,21;1,06;45;0,03;0,014;0;Leaves;8;4,7;0,8;4,7;45;;;
LEMON;Fruit trees. vines and shrubs;Lemon;Citrus limon;Limón;fruit;Non_legume;Perennial;60;100;13;1,5;0,12;1,15;45;0,026;0,008;0;;0;0;0;0;42;;;
LENTIL;Legumes;Lentil;Lens esculenta Moench;Lenteja;grain;Legume;Annual;35;100;89;4,3;0,43;0,86;45;0,035;0,047;0;Straw;91;1,1;0,14;1,15;45;;;
LETTUCE_ICEBERG;Horticultural crops;Lettuce Iceberg;Lactuca sativa L.;Lechuga iceberg;aboveground;Non_legume;Annual;90;100;5;2,55;0,5;2;45;0,018;0,007;0;;5;2,55;0,5;2;45;;;
LETTUCE_ROMAN;Horticultural crops;Lettuce Roman;Lactuca sativa L.;Lechuga romana;aboveground;Non_legume;Annual;90;100;6;4,27;0,75;6,67;45;0,033;0,014;0;;6;4,27;0,75;6,67;45;;;
MAIZE_GRAIN;Cereals & pseudocereals;Corn;Zea mays L.;Maíz;grain;Non_legume;Annual;45;100;86;1,6;0,32;0,34;45;0,007;0,127;0;Stover;87;0,97;0,1;1,5;45;;;
MAIZE_SILAGE;Forages;Maize;Zea mays L.;Maíz;aboveground;Non_legume;Annual;90;100;30;1,25;0,5;1,2;45;0,005;0,133;0;;30;1,25;0,5;1,2;45;;;
MANGO;Fruit trees. vines and shrubs;Mango;Mangifera indica;Mango;fruit;Non_legume;Perennial;60;100;18;0,5;0,11;0,95;45;0,011;0,01;0;;0;0;0;0;47;;;
MELON;Horticultural crops;Melon;Cucumis melo L.;Melón;fruit;Non_legume;Annual;60;100;12;0,9;0,16;2,58;45;0,009;0,012;0;;90;5;1,8;5;45;;;
MILLET_FINGER;Cereals & pseudocereals;Millet (finger);Setaria italica L.;Mijo (dedo);grain;Non_legume;Annual;40;10;90;2,2;0,34;0,35;45;0,008;0,114;0;Stover;92;0,67;0,5;3,2;45;;;
MILLET_FOXTAIL_SILAGE;Forages;Millet-Foxtail (silage);Setaria italica;Mijo-cola de zorra (ensilaje);aboveground;Non_legume;Annual;90;100;27,6;1,59;0,18;1,94;45;;;;;27,6;1,59;0,18;1,94;45;;;
MILLET_PEARL;Cereals & pseudocereals;Millet (pearl);Pennisetum glaucum L.;Mijo (perla);grain;Non_legume;Annual;40;10;89,5;2;0,38;0,39;45;0,008;0,114;0;Stover;91,5;0,8;0,04;1,6;45;;;
MILLET_PROSO;Cereals & pseudocereals;Millet (proso);Panicum miliaceum L.;Mijo (proso);grain;Non_legume;Annual;40;10;90,5;2,3;0,34;0,48;45;0,008;0,114;0;Stover;92;0,8;0,5;3,2;45;;;
MLLET_PEARL_SILAGE;Forages;Millet-Pearl (silage);Pennisetum glaucum;Mijo-Perla (ensilaje);aboveground;Non_legume;Annual;90;100;21,6;1,54;0,26;1,63;45;;;;;21,6;1,54;0,26;1,63;45;;;
MUSCK_MELON;Horticultural crops;Musk melon;Cucumis melo L.;Melón almizclero;fruit;Non_legume;Annual;60;100;10;1,5;0,36;3,16;45;0,009;0,012;0;;90;5;1,8;5;45;;;
OAT;Cereals & pseudocereals;Oat;Avena sativa L.;Avena;grain;Non_legume;Annual;40;10;91;1,6;0,36;0,44;45;0,054;0,177;0;Straw;89,5;0,7;0,1;2,3;45;;;
OAT_HAY;Forages;Oat (hay);Avena sativa L.;Avena (heno);aboveground;Non_legume;Annual;90;100;89,8;1,37;0,24;1,26;45;;;;;89,8;1,37;0,24;1,26;45;;;
OILPALM;Fruit trees. vines and shrubs;Oil palm;Elaeis guineensis;Aceite de palma;fruit;Non_legume;Perennial;60;100;79;1,25;0,09;0,75;45;0;0;0;;0;0;0;0;47;;;
OLIVE;Fruit trees. vines and shrubs;Olive;Olea europaea;Aceituna;fruit;Non_legume;Perennial;60;100;50;0,3;0,14;1,25;45;0,052;0,011;0;;0;0;0;0;52;;;
ONION;Horticultural crops;Onion;Allium cepa L.;Cebolla;belowground;Non_legume;Annual;70;0;10;2,2;0,35;1,2;45;0,023;0,01;0;Shoot;8;4;0,38;2,75;45;;;
ORANGE;Fruit trees. vines and shrubs;Orange;Citrus sinensis;Naranja;fruit;Non_legume;Perennial;60;100;18;1,2;0,14;1,35;45;0,04;0,01;0;;0;0;0;0;42;;;
ORCHARDGRASS_GREEN_CHOP;Forages;Orchardgrass (green chop) ;Dactylis glomerata L.;Hierba huerta (chuleta verde);aboveground;Non_legume;Annual;90;100;25,9;2,37;0,18;2,64;45;;;;;25,9;2,37;0,18;2,64;45;;;
ORCHARDGRASS_HAY;Forages;Orchardgrass (hay);Dactylis glomerata L.;Orchardgrass (heno);aboveground;Non_legume;Annual;90;100;89,2;1,71;0,25;2,64;45;;;;;89,2;1,71;0,25;2,64;45;;;
PARSLEY;Horticultural crops;Parsley;Petroselinum crispum (Mill.) Fuss;Perejil;aboveground;Non_legume;Annual;80;100;10;3,5;0,4;2,7;45;0,138;0,05;0;;10;3,5;0,4;2,7;45;;;
PEA;Legumes;Pea;Pisum sativum L.;Guisante;grain;Legume;Annual;35;100;90;4,2;0,48;1,3;45;0,036;0,056;0;Straw;88,5;1,3;0,3;1,2;45;;;
PEA_GREEN_FRUITS;Horticultural crops;Pea (green);Pisum sativum L.;Guisante (verde);fruit;Legume;Annual;35;100;12,5;3;1,4;2,2;45;0,037;0,049;0;Straw;25;2;1,4;2,2;45;;;
PEA_GREEN_SEEDS;Horticultural crops;Pea (green);Pisum sativum L.;Guisante (verde);grain;Legume;Annual;35;100;21;4,4;1,4;2,2;45;0,036;0,056;0;Straw;25;2;1,4;2,2;45;;;
PEACH;Fruit trees. vines and shrubs;Peach;Prunus persica;Melocotón;fruit;Non_legume;Perennial;60;100;12;1;0,12;1,55;45;0,006;0,009;0;;0;0;0;0;48;;;
PEANUT_PODS;Legumes;Peanut (pods);Arachis hypogaea L.;Maní. cacahuete ;fruit;Legume;Perennial;35;100;93;4,25;0,35;0,56;45;0,058;0,178;0;Straw;90,5;1,65;1,3;3,6;45;;;
PEANUT_SEEDS;Legumes;Peanut (seeds);Arachis hypogaea L.;Maní. cacahuete;grain;Legume;Perennial;35;100;92;4,85;0,388;0,744;45;0,106;0,188;0;Residues;90,5;1,65;1,3;3,6;45;;;
PEAR;Fruit trees. vines and shrubs;Pear;Pyrus communis;Pera;fruit;Non_legume;Perennial;60;100;18;0,4;0,07;0,77;45;0,009;0,006;0;;0;0;0;0;46;;;
PEPPER_GREEN;Horticultural crops;Pepper green;Capsicum annuum L.;Pimienta verde;fruit;Non_legume;Annual;60;100;8;4,75;1,25;5,75;45;0,014;0,017;0;Residues;8;4,75;1,25;5,75;45;;;
PEPPER_RED;Horticultural crops;Pepper red;Capsicum annuum L.;Pimienta roja;fruit;Non_legume;Annual;60;100;8;4,75;1,25;5,75;45;0,014;0,017;0;Residues;8;4,75;1,25;5,75;45;;;
PERSIMMON;Fruit trees. vines and shrubs;Persimmon;Dyospiros kaki;Caqui;fruit;Non_legume;Perennial;60;100;20;0,55;0,07;1,01;45;0,027;0;0;;20;0,55;0,07;1,01;44;;;
PLUM;Fruit trees. vines and shrubs;Plum;Prunus domestica;Ciruela;fruit;Non_legume;Perennial;60;100;15;0,85;0,07;1,16;45;0,007;0,005;0;;0;0;0;0;48;;;
POMEGRANATE;Fruit trees. vines and shrubs;Pomegranate;Punica granatum;Granada;fruit;Non_legume;Perennial;60;100;25;0,6;0,1;1,04;45;0,01;0,012;0;;0;0;0;0;47;;;
POTATO;Roots. tubers & bulbs;Potato;Solanum tuberosum;Patata;belowground;Non_legume;Annual;70;100;23,5;1,6;0,25;2;45;0,012;0,023;0;Shoot;51;2,2;0,2;3,95;45;;;
PUMPKIN;Horticultural crops;Pumpkin;Cucurbita spp.;Calabaza;fruit;Non_legume;Annual;60;100;9;2,6;0,39;2,78;45;0,021;0,012;0;Residues;10;3,2;1,5;4,6;45;;;
QUINCE;Fruit trees. vines and shrubs;Quince;Cydonia oblonga;Membrillo;fruit;Non_legume;Perennial;60;100;16;0,54;0,1;0,95;45;0,011;0,008;0;;0;0;0;0;47;;;
QUINOA;Cereals & pseudocereals;Quinoa;Chenopodium quinoa L.;Quinua;grain;Non_legume;Annual;40;10;88;2,43;0,41;1,12;45;0,047;0,197;0;;88;2,3;0,5;0,6;45;;;
RADISH;Horticultural crops;Radish;Raphanus sativus L.;Rábano;belowground;Non_legume;Annual;60;100;6;1,6;0,4;3,17;45;0,025;0,01;0;Residues;6;3,3;1,4;2,2;45;;;
RAPESEED;Sugar. oil & fiber crops;Rapeseed;Brassica napus L.;Colza;grain;Non_legume;Annual;35;100;91;3,9;0,62;0,98;45;;;;Residues;82,5;0,8;0,1;0,8;45;;;
RICE;Cereals & pseudocereals;Rice;Oryza sativa L.;Arroz;grain;Non_legume;Annual;40;10;94;1,33;0,29;0,28;45;0,028;0,025;0;Straw;86;0,7;0,4;2,4;45;;;
RICE_MILLED;Cereals & pseudocereals;Rice (milled);Oryza sativa L.;Arroz (molido);grain;Non_legume;Annual;40;10;87,5;1,4;0,3;0,45;45;0,057;0,781;0;Straw;90;0,7;0,09;1,5;45;;;
RYE;Cereals & pseudocereals;Rye;Secale cereale L.;Centeno;grain;Non_legume;Annual;40;10;87;2,2;0,38;0,52;45;0,024;0,11;0;Straw;90,5;0,5;0,09;0,97;45;;;
RYE_HAY;Forages;Rye (hay);Secale cereale L.;Centeno (heno);aboveground;Non_legume;Annual;90;100;92,6;1,21;0,22;1,24;45;;;;Residues;92,6;1,21;0,22;1,24;45;;;
RYEGRASS_HAY;Forages;Ryegrass-Perennial (hay) ;Lolium perenne ssp. perenne;Césped-Perenne (heno);aboveground;Non_legume;Annual;90;100;87,3;1,5;0,8;2,7;45;;;;Residues;87,3;1,5;0,8;2,7;45;;;
SAFFLOWER;Sugar. oil & fiber crops;Safflower;Carthamus tinctorius L.;Cártamo;grain;Non_legume;Annual;35;100;92;2,7;0,25;0,687;45;0,078;0,353;0;Residues;90;3,3;1,5;2,1;45;;;
SORGHUM_GRAIN;Cereals & pseudocereals;Sorghum Grain;Sorghum bicolor L.;Sorgo;grain;Non_legume;Annual;40;100;87,5;1,9;0,33;0,39;45;0,013;0,165;0;Stover;92;0,7;0,13;0,73;45;;;
SORGHUM_GREEN;Forages;Sorghum Green;Sorghum bicolor L.;Sorgo;aboveground;Non_legume;Annual;90;100;20;1,37;0,3;1;45;;;;;20;1,37;0,3;1;45;;;
SORGHUM_SILAGE;Cereals & pseudocereals;Sorghum Silage;Sorghum bicolor L.;Sorgo;aboveground;Non_legume;Annual;90;100;26;1;0,278;0,324;45;0,012;0,123;0;;26;1;0,278;0,324;45;;;
SOYBEAN;Legumes;Soybean;Glycine soja L.;Soja;grain;Legume;Annual;40;100;87,5;6,5;0,66;1,5;45;0,067;0,072;0;Residues;89;0,85;0,06;0,57;45;;;
SPINACH;Horticultural crops;Spinach;Spinacia oleracea;Espinacas;aboveground;Non_legume;Annual;90;100;9;5,2;0,56;5,66;45;0,099;0,079;0;;9;5,2;0,56;5,66;45;;;
SQUASH_INMATURE;Horticultural crops;Squash (immature);Cucurbita pepo L.;Calabaza (inmadura);fruit;Non_legume;Annual;60;100;5,5;3,2;0,4;3,5;45;0,021;0,012;0;Residues;5;3,2;1,5;4,6;45;;;
SQUASH_MATURE;Horticultural crops;Squash (mature);Cucurbita pepo L.;Calabaza (madura);fruit;Non_legume;Annual;60;100;14;3,2;0,4;3,5;45;0,021;0,012;0;;5;3,2;1,5;4,6;45;;;
STRAWBERRY;Horticultural crops;Strawberry;Fragaria L.;Fresa;fruit;Non_legume;Annual;40;100;9;1,35;0,024;0,153;45;0,016;0,013;0;;9;4,2;1,5;6;45;;;
SUFLOWER_SEED;Sugar. oil & fiber crops;Sunflower (seed);Helianthus annuus L.;Girasol (semilla);grain;Non_legume;Annual;35;100;91,5;3,2;0,63;0,72;45;0,078;0,325;;Residues;87;0,8;0,14;2,52;45;;;
SUGARBEET_ROOT;Sugar. oil & fiber crops;Sugar beet root w/o crown;Beta vulgaris var. saccharífera L.;Remolacha azucarera;belowground;Non_legume;Annual;70;100;21;1,05;0,25;1,54;45;0,016;0,023;0;Residues;18;2,3;0,22;5,8;45;;;
SUGARBEET_ROOT_CROWN;Sugar. oil & fiber crops;Sugar beet root with crown;Beta vulgaris var. saccharífera L;Remolacha azucarera;belowground;Non_legume;Annual;70;100;20;1,3;0,32;2,46;45;0,016;0,023;0;Residues;18;2,3;0,44;6,26;45;;;
SUGARCANE;Sugar. oil & fiber crops;Sugarcane;Saccharum officinarum L.;Caña de azúcar;aboveground;Non_legume;Perennial;70;100;25;0,13;0,01;0,2;45;0,001;0;0;Residues;26;0,41;0,07;0,12;45;;;
SUNFLOWER_OIL;Sugar. oil & fiber crops;Sunflower (oil);Helianthus annuus L.;Girasol (aceite);grain;Non_legume;Annual;35;100;91,5;2,95;1,8;1,7;45;0;0;0;Residues;87;1;0,3;5,2;45;;;
SWEET_CORN_DRY;Horticultural crops;Sweet corn dry;Zea mays L.;Maíz dulce seco;grain;Non_legume;Annual;50;100;90,5;2;0,092;0,252;45;0,002;0,031;0;Stover;87;0,97;0,1;1,5;45;;;
