crop_ID,symbiotic fixation kg N/ u,N export,P2O5 export,K2O export,unit,observations,coeff energy,DM/U,species,crop categ,export unit of DM,Residues coefficient of A surface (slope),Residues coefficient of B surface (intercept),below-ground part of residues on the total biomass ,N content in above-ground residues (t N/unit),N content in below-ground residues (t N/tDM),Conversion coeff unit harvest/tonne,Crop type,Emission factor of crop seed (kgeqCO2/kg seeds),Land use category (SOC calculation),Soil cover during winter (default value),% of legumes in the crop (default value),Cf (combustion factor),Crop code
LENTIL,38,38,5,8,t (RH 14%),,16.96,0.86,lentil,ca,t,1.13,0.85,0.19,0.01161,0.0088,1,legu,0,annual crop,no,1,0.8,0
LETTUCE_ICEBERG,,2,1,5,t,bilan minéraux IE,1,,lettuce,ca,t,0.0189,0,0.1,0.089,0.089,1,legu,0,annual crop,no,0,0.8,0
LETTUCE_ROMAN,,2,1,5,t,bilan minéraux IE,1,,lettuce,ca,t,0.0189,0,0.1,0.089,0.089,1,legu,0,annual crop,no,0,0.8,0
MAIZE_SILAGE,,12.5,5.5,12.5,t DM,corpen,18.7,1,maize,ca,tDMFG,0.3,0,0.22,0.006,0.012,1,FG,0,annual crop,no,0,0.8,0
MELON,,2.2,0.8,0.4,t,bilan minéraux IE,1.14,0.1,melon,ca,t,0.0559,0,0.2,0.0191,0.0191,1,legu,0,annual crop,no,0,0.8,0
MILLET_FINGER,,,,,,,,,,,,,,,,,,,,,,,,
MILLET_FOXTAIL_SILAGE,,,,,,,,,,,,,,,,,,,,,,,,
MILLET_PEARL,,,,,,,,,,,,,,,,,,,,,,,,
MILLET_PROSO,,,,,,,,,,,,,,,,,,,,,,,,
MLLET_PEARL_SILAGE,,,,,,,,,,,,,,,,,,,,,,,,
MUSCK_MELON,,,,,,,,,,,,,,,,,,,,,,,,
OAT,,19,8,7,t (RH 15%),corpen,17.45,0.85,oat,ca,t,0.91,0.89,0.25,0.0077,0.0088,1,COP,0,annual crop,no,0,0.8,0
OAT_HAY,,,,,,,,,,,,,,,,,,,,,,,,
ONION,,2,1.5,4.6,t,corpen,1.45,0.3,onion,ca,t,0.0122,0,0.1,0.0606,0.0606,1,legu,0,annual crop,no,0,0.8,0
OPIUM_POPPY,,19,13,8,t,Données internet cédric + NPK Tournesol,22.3,0.93,poppy ,ca,t,2,0,0.2,0.0165,0.0165,1,COP,0,annual crop,no,0,0.8,0
ORCHARDGRASS_GREEN_CHOP,,,,,,,,,,,,,,,,,,,,,,,,
ORCHARDGRASS_HAY,,,,,,,,,,,,,,,,,,,,,,,,
PARSLEY,,2.5,1,8,t,Chaux et Foury,1,0.1,parsley,ca,t,,,,,,1,legu,0,annual crop,no,0,0.8,0
PEA,32.5,32.5,8,11,t (RH 14%),bilan minéraux IE,15.73,0.86,pea,ca,t,1.13,0.85,0.19,0.01161,0.0088,1,cop,0.149,annual crop,yes,1,0.8,0
PEA_GREEN_FRUITS,7,7,2,3,t,CRABretagne légumes2008,1,0.1,green pea,ca,t,,,,,,1,legu,0.149,annual crop,no,0,0.8,0
PEA_GREEN_SEEDS,7,7,2,3,t,CRABretagne légumes2008,1,0.1,green pea,ca,t,,,,,,1,legu,0.149,annual crop,no,0,0.8,0
PEANUT_PODS,,41.3,8.6,8.5,t,http://www.nal.usda.gov/fnic/foodcomp/cgi-bin/list_nut_edit.pl,23.7,0.94,peanut ,ca,t,,,,,,1,fruit,0,annual crop,no,0,0.8,0
PEANUT_SEEDS,,41.3,8.6,8.5,t,http://www.nal.usda.gov/fnic/foodcomp/cgi-bin/list_nut_edit.pl,23.7,0.94,peanut ,ca,t,,,,,,1,fruit,0,annual crop,no,0,0.8,0
PEPPER_GREEN,,3.2,1.1,4.1,t,http://www.nal.usda.gov/fnic/foodcomp/cgi-bin/list_nut_edit.pl,1.7,0.08,pimento,ca,t,,,,,,1,legu,0,annual crop,,0,0.8,0
PEPPER_RED,,3.2,1.1,4.1,t,http://www.nal.usda.gov/fnic/foodcomp/cgi-bin/list_nut_edit.pl,1.7,0.08,pimento,ca,t,,,,,,1,legu,0,annual crop,,0,0.8,0
PERSIMMON,,1.3,0.5,3.6,t,Données internet - cédric + FAB PACA,3.3,0.2,persimmon ,cp,t,,,,,,1,fruit,0,tree crop,no,0,0.8,0
POTATO,,3.55,1.7,6.5,t,corpen,3.45,0.2,potato,ca,t,0.1,1.06,0.2,0.019,0.014,1,legu,0.105,annual crop,no,0,0.8,0
PUMPKIN,,2,0.7,4.8,t,Données internet - cédric + FAB PACA,0.9,0.05,marrow,ca,t,0.0747,0,0.1,0.0415,0.0415,1,legu,0,annual crop,no,0,0.8,0
QUINCE,,0.6,0.4,2.4,t DM,http://www.nal.usda.gov/fnic/foodcomp/cgi-bin/list_nut_edit.pl,2.4,0.17,quince,cp,t,,,,,,1,fruit,0,tree crop,no,0,0.8,0
QUINOA,,,,,,,,,,,,,,,,,,,,,,,,
RADISH,,1.777777778,0.888888889,1.777777778,1000,CDDM,0.72,0.2,radish,ca,1000,,,,,,,legu,0,annual crop,no,0,0.8,0
RAPESEED,,35,16,16,t DM,ca31,17.8,1,rape,ca,tDMFG,0.3,0,0.2,0.015,0.012,1,FG,0,annual crop,yes,0,0.8,0
RICE,,14,3,3,t (RH 13%),ca31,15.56,0.87,rice,ca,t,0.95,2.46,0.16,0.0088,0,1,COP,0,annual crop,no,0,0.8,0
RICE_MILLED,,14,3,3,t (RH 13%),ca31,15.56,0.87,rice,ca,t,0.95,2.46,0.16,0.0088,0,1,COP,0,annual crop,no,0,0.8,0
RYE,,14,10,6,t (RH 15%),corpen,17.45,0.85,rye,ca,t,1.09,0.88,0.22,0.004368,0.0121,1,COP,0.348,annual crop,yes,0,0.8,0
RYE_HAY,,14,10,6,t (RH 15%),corpen,17.45,0.85,rye,ca,t,1.09,0.88,0.22,0.004368,0.0121,1,COP,0.348,annual crop,yes,0,0.8,0
RYEGRASS_HAY,,25,0.8,31,t DM,,18.4,1,ryegrass,ca,tDMFG,0.3,0,0.54,0.015,0.012,1,FG,0,annual crop,yes,0,0.8,0
SAFFLOWER,,19,13,8,t,données internet - cédric + NPK tournesol,2.1,0.93,safflower,ca,t,,,,,,1,fleur,0,annual crop,no,0,0.8,0
SORGHUM_GRAIN,,20,8,5,t (RH 15%),CA31,16.43,0.84,sorghum,ca,t,0.88,1.33,0.22,0.007826,0.0066,1,COP,0.87,annual crop,no,0,0.8,0
SORGHUM_GREEN,,15,5.949656751,20,t DM,bilan minéraux IE,17.8,1,sorghum,ca,tDMFG,0.88,1.33,0.22,0.00077,0.00066,1,FG,0,annual crop,no,0,0.8,0
SORGHUM_SILAGE,,15,5.9,20,t,,17.8,1,sorghum,ca,tDMFG,0.3,0,0.2,0.006,0.014,1,FG,0,annual crop,no,0,0.8,0
SOYBEAN,56.5,56.5,14,17,t (RH 16%),bilan minéraux IE,20.18,0.84,soya,ca,t,0.93,1.35,0.19,0.0088,0.0088,1,COP,0.87,annual crop,no,1,0.8,0
SPINACH,,5,1.5,3,t,corpen,1,0.1,spinach,ca,t,,,,,,1,legu,0,annual crop,no,0,0.8,0
SQUASH_INMATURE,,2,0.7,4.8,t,Données internet - cédric + FAB PACA,0.7,0.05,zucchini ,ca,t,0.0747,0,0.1,0.0415,0.0415,1,legu,0,annual crop,no,0,0.8,0
SQUASH_INMATURE,,,,,,,,,,,,,,,,,,,,,,,,
SQUASH_MATURE,,2,0.7,4.8,t,Données internet - cédric + FAB PACA,0.7,0.05,zucchini ,ca,t,0.0747,0,0.1,0.0415,0.0415,1,legu,0,annual crop,no,0,0.8,0
SQUASH_MATURE,,,,,,,,,,,,,,,,,,,,,,,,
STRAWBERRY,,1.1,0.6,1.8,t,bilan minéraux IE,1.53,0.1,strawberry,ca,t,,,,,,1,legu,0,annual crop,no,0,0.8,0
SUGARBEET_ROOT,,3.1,1,2.5,t,bilan minéraux IE,3.89,0.232,beet,ca,t,0.1,1.06,0.2,0.019,0.014,1,indus,6.827,annual crop,no,0,0.8,0
SUGARBEET_ROOT_CROWN,,3.1,1,2.5,t,bilan minéraux IE,3.89,0.232,beet,ca,t,0.1,1.06,0.2,0.019,0.014,1,indus,6.827,annual crop,no,0,0.8,0
SUNFLOWER_OIL,,19,13,8,t (RH 11%),CA31,26.13,0.89,sunflower,ca,t,2,0,0.22,0.0165,0.0165,1,COP,0.771359,annual crop,no,0,0.8,0
SUNFLOWER_SEED,,19,13,8,t (RH 11%),CA31,26.13,0.89,sunflower,ca,t,2,0,0.22,0.0165,0.0165,1,COP,0.771359,annual crop,no,0,0.8,0
SWEET_CORN_DRY,,4.3,,,t,diaterre,,0.28,maize,ca,t,1.03,0.61,0.22,0.0007,0.0008,1,indus,0.8963,annual crop,no,0,0.8,0
SWEET_CORN_FRESH,,4.3,,,t,diaterre,,0.28,maize,ca,t,1.03,0.61,0.22,0.0007,0.0008,1,indus,0.8963,annual crop,no,0,0.8,0
SWEETCLOVER_HAY,,,,,,,,,,,,,,,,,,,,,,,,
TIMOTHY_HAY,,,,,,,,,,,,,,,,,,,,,,,,
TOBACCO_BURLEY,,75,6,60,t (RH 19%),ca31,13,0.81,tobacco,ca,t,,,,,,1,indus,0,annual crop,no,0,0.8,0
TOBACCO_FLUE,,40,5,30,t (RH 19%),ca31,13,0.81,tobacco,ca,t,,,,,,1,indus,0,annual crop,no,0,0.8,0
TOMATO,,2.6,0.9,6.1,t,Lefevre 74 (FAB PACA),0.77,0.1,tomato,ca,t,0.0631,0,0.1,0.0268,0.0268,1,legu,1.28,annual crop,no,0,0.8,0
TREFOIL_HAY,,,,,,,,,,,,,,,,,,,,,,,,
TRITICALE,,19,9,6,t (RH 15%),corpen,16.22,0.85,triticale,ca,t,1.09,0.88,0.22,0.00391,0.0099,1,COP,0.576,annual crop,yes,0,0.8,0
TURNIP_GREEN_CROP,,1.75,0.25,4,t,INRA,1,0.15,turnip,ca,tDMFG,0,0,0,0.019,0,1,FG,0,annual crop,no,0,0.8,0
VETCH_GREEN_FLOWERING,32.5,32.5,8,11,t (RH 14%),idem pois,15.7,0.89,vetch,ca,t,1.13,0.85,0.19,0.01161,0.0088,1,COP,0,annual crop,yes,1,0.8,0
VETCH_HAIRY_HAY,32.5,32.5,8,11,t (RH 14%),idem pois,15.7,0.89,vetch,ca,t,1.13,0.85,0.19,0.01161,0.0088,1,COP,0,annual crop,yes,1,0.8,0
VETCH_HAY,32.5,32.5,8,11,t (RH 14%),idem pois,15.7,0.89,vetch,ca,t,1.13,0.85,0.19,0.01161,0.0088,1,COP,0,annual crop,yes,1,0.8,0
VETCH_HAY_FLOWERING,32.5,32.5,8,11,t (RH 14%),idem pois,15.7,0.89,vetch,ca,t,1.13,0.85,0.19,0.01161,0.0088,1,COP,0,annual crop,yes,1,0.8,0
WATERMELON,,1.3,0.9,2.2,t,CTIFL (FAB PACA) + Données internet cédric,1.3,0.08,watermelon ,ca,t,0.0559,0,0.2,0.0191,0.0191,1,legu,0,annual crop,no,0,0.8,0
WHEAT_BREAD_HARD,,19,9,7,t (RH 15%),corpen,15.82,0.85,soft wheat,ca,t,1.51,0.52,0.24,0.00544,0.0099,1,COP,0.499,annual crop,no,0,0.9,0
WHEAT_BREAD_SOFT,,19,9,7,t (RH 15%),corpen,15.82,0.85,soft wheat,ca,t,1.51,0.52,0.24,0.00544,0.0099,1,COP,0.499,annual crop,no,0,0.9,0
WHEAT_DURUM,,21,12,6,t (RH 15%),CA31,15.89,0.85,durum wheat,ca,t,1.09,0.88,0.22,0.00561,0.0099,1,COP,0.577,annual crop,yes,0,0.9,0
WHEATGRASS_HAY,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
ALMOND,,1.3,0.4,3,t,données internet - cédric,24.1,0.95,almond tree,cp,t,,,,,,1,fruit,0,tree crop,no,0,0.8,0
APPLE,,0.9,0.3,2,t,bilan minéraux IE,2.18,0.15,apple tree,cp,t,,,,,,1,fruit,0.407,tree crop,no,0,0.8,0
APRICOT,,1.3,0.5,3.6,t,bilan minéraux IE,1.87,0.15,apricot,cp,t,,,,,,1,fruit,0,tree crop,no,0,0.8,0
AVOCADO,,3.1,1.2,6.1,t,http://www.nal.usda.gov/fnic/foodcomp/cgi-bin/list_nut_edit.pl,7,0.27,avocado,cp,t,,,,,,1,fruit,0,tree crop,no,0,0.8,0
CHERRY,,2,0.5,3,t,bilan minéraux IE,3.27,0.15,cherry tree,cp,t,,,,,,1,fruit,0,tree crop,no,0,0.8,0
FIG,,1.6,0.7,3.5,t,Données internet - cédric + FAB PACA,2.7,0.2,fig tree,cp,t,,,,,,1,fruit,0,tree crop,no,0,0.8,0
GRAPE_TABLE,,1.6,0.5,2.4,t,bilan minéraux IE,3,0.1,vineyard,cp,t,,,,,,1,fruit,0,tree crop,no,0,0.8,0
GRAPE_WINE,,0.85,0.27,1.1,HL,,0.54,0.03,vineyard,cp,HL,,,,,,,fruit,0.031,vineyard,no,0,0.8,0
GRAPEFRUIT,,0.8,0.3,1.9,t,http://www.nal.usda.gov/fnic/foodcomp/cgi-bin/list_nut_edit.pl,1.6,0.1,grapefruit ,cp,t,,,,,,1,fruit,0.031,tree crop,no,0,0.8,0
HAZELNUT,,23.9,6.6,8.2,t,http://www.nal.usda.gov/fnic/foodcomp/cgi-bin/list_nut_edit.pl,26.3,0.95,hazelnut tree,cp,t,,,,,,1,fruit,0,tree crop,no,0,0.8,0
KIWI,,1.8,0.8,3.7,t,http://www.nal.usda.gov/fnic/foodcomp/cgi-bin/list_nut_edit.pl,2.5,0.17,kiwi,cp,t,,,,,,1,fruit,0,tree crop,no,0,0.8,0
LEMON,,2.4,0.3,1.9,t,http://www.nal.usda.gov/fnic/foodcomp/cgi-bin/list_nut_edit.pl,2,0.12,lemon ,cp,t,,,,,,1,fruit,0,tree crop,no,0,0.8,0
OLIVE,,5,2.5,8,t,Données Internet - Cédric,12.3,0.5,olive,cp,t,,,,,,1,fruit,0,tree crop,no,0,0.8,0
ORANGE,,1.1,0.3,2,t,http://www.nal.usda.gov/fnic/foodcomp/cgi-bin/list_nut_edit.pl,1.9,0.13,orange,cp,t,,,,,,1,fruit,0,tree crop,no,0,0.8,0
PEACH,,0.8,0.5,2.8,t,Liwerant 1953,2.16,0.1,peach tree,cp,t,,,,,,1,fruit,0.276,tree crop,no,0,0.8,0
PEAR,,0.6,0.4,1.6,t,bilan minéraux IE,2.35,0.1,pear tree,cp,t,,,,,,1,fruit,0,tree crop,no,0,0.8,0
PLUM,,1.3,0.4,3,t,bilan minéraux IE,2.23,0.15,plum tree,cp,t,,,,,,1,fruit,0,tree crop,no,0,0.8,0
POMEGRANATE,,,,,,,,,,,,,,,,,,,,,,,,
WALNUT,,1.4,0.4,3,t,,21.7,0.2,walnut tree,cp,t,,,,,,1,fruit,0,tree crop,no,0,0.8,0
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
COVER_CROP_LEGUMES_100,39,39,,,tDMFG,Climagri,,1,COVER_CROP_LEGUMES_100,ca,tDMFG,0.29,0,0.4,0.027,0.019,1,FG,0,temporary grassland,yes,1,0.8,156
COVER_CROP_LEGUMES_30,8.19,29.2,,,tDMFG,Climagri,,1,COVER_CROP_LEGUMES_30,ca,tDMFG,0.3,0,0.8,0.018333333,0.014333333,1,FG,0,temporary grassland,yes,0.3,0.8,0
COVER_CROP_GRASS,0,25,,,tDMFG,Climagri,,1,COVER_CROP_GRASS,ca,tDMFG,0.3,0,0.54,0.015,0.012,1,FG,0,temporary grassland,yes,0,0.8,0
TEMPORARY_LEGUMES,39,39,8,31,t DM,,18.4,1,Lucerne,pt,tDMFG,0.29,0,0.4,0.027,0.019,1,FG,0,temporary grassland,yes,1,0.8,0
TEMPORARY_MIXED,8.19,29.2,8,31,t DM,,18.4,1,mixed meadow,pt,tDMFG,0.3,0,0.8,0.018333333,0.014333333,1,FG,0,temporary grassland,yes,0.3,0.8,0
TEMPORARY_GRASS,,25,8,31,t DM,climagri,18.4,1,others grasses meadow,pt,tDMFG,0.3,0,0.54,0.015,0.012,1,FG,0,temporary grassland,yes,0,0.8,0
FALLOW_5_YEARS,,,,,none,,18.4,1,fallow permanent,pt,none,,,,,,,fallow,0,temporary grassland,no,0,0.8,0
PASTURE_<30YERAS,4.1,27.1,8,31,t DM,climagri,18.4,1,meadow,sth,tDMFG,0.3,0,0.8,0.015,0.012,1,FG,0,permanent grassland,yes,0.21,0.8,0
PASTURE_>30YERAS,4.1,27.1,8,31,t DM,climagri,18.4,1,natural pasture,sth,tDMFG,0.3,0,0.8,0.015,0.012,1,FG,0,permanent grassland,no,0.21,0.8,0
PASTURE_ORCHARD,,27.1,8,31,t DM,,18.4,1,ochard meadow,sth,tDMFG,0.3,0,0.8,0.015,0.012,1,FG,0,permanent grassland,yes,0.21,0.8,0
